John A. Pope,Joseph A. Nasella,"Richard L. Martinez, Jr.",Jose R. Leon,prec_id
116.0,12.0,74.0,1.0,C10001
143.0,5.0,54.0,2.0,C10002
207.0,8.0,50.0,2.0,C10003
74.0,5.0,105.0,1.0,C10004
151.0,10.0,69.0,2.0,C10005
128.0,11.0,70.0,2.0,C10006
31.0,1.0,25.0,1.0,C10007
141.0,12.0,72.0,4.0,C10008
151.0,23.0,84.0,1.0,C10009
183.0,5.0,84.0,4.0,C10010
146.0,16.0,121.0,3.0,C10011
131.0,9.0,86.0,2.0,C10012
135.0,4.0,92.0,2.0,C10013
166.0,12.0,106.0,2.0,C10014
66.0,6.0,38.0,2.0,C10015
183.0,12.0,66.0,2.0,C10016
173.0,9.0,55.0,0.0,C10017
87.0,6.0,42.0,3.0,C10018
198.0,8.0,105.0,2.0,C10019
124.0,5.0,91.0,0.0,C10020
186.0,10.0,48.0,0.0,C10021
98.0,4.0,43.0,2.0,C10022
126.0,0.0,51.0,4.0,C10023
182.0,21.0,46.0,1.0,C10024
120.0,19.0,100.0,7.0,C10025
106.0,13.0,77.0,1.0,C10026
207.0,6.0,114.0,1.0,C10027
126.0,4.0,55.0,2.0,C10028
111.0,3.0,70.0,3.0,C10029
125.0,8.0,112.0,2.0,C10030
119.0,7.0,131.0,3.0,C10031
142.0,2.0,109.0,1.0,C10032
127.0,17.0,106.0,2.0,C10033
126.0,24.0,75.0,5.0,C10034
125.0,12.0,81.0,1.0,C10035
116.0,0.0,143.0,3.0,C10036
53.0,10.0,68.0,3.0,C10037
160.0,11.0,115.0,0.0,C10038
123.0,7.0,94.0,5.0,C10039
86.0,8.0,93.0,1.0,C10040
208.0,8.0,105.0,5.0,C10041
157.0,13.0,91.0,2.0,C10042
58.0,3.0,55.0,3.0,C10043
136.0,9.0,68.0,3.0,C10044
87.0,7.0,52.0,1.0,C10045
152.0,7.0,98.0,6.0,C10046
158.0,1.0,83.0,0.0,C10047
88.0,9.0,53.0,7.0,C10048
