James A. Balcer,John K. Kozlar,Carl Segvich,prec_id
208.0,49.0,55.0,C11001
141.0,66.0,27.0,C11002
121.0,41.0,18.0,C11003
140.0,70.0,25.0,C11004
80.0,39.0,22.0,C11005
136.0,75.0,59.0,C11006
144.0,54.0,24.0,C11007
105.0,83.0,35.0,C11008
112.0,24.0,30.0,C11009
83.0,28.0,26.0,C11010
209.0,92.0,68.0,C11011
175.0,74.0,22.0,C11012
123.0,41.0,47.0,C11013
116.0,24.0,61.0,C11014
136.0,51.0,23.0,C11015
167.0,62.0,47.0,C11016
179.0,61.0,67.0,C11017
116.0,47.0,28.0,C11018
105.0,56.0,38.0,C11019
125.0,45.0,23.0,C11020
147.0,48.0,29.0,C11021
135.0,38.0,30.0,C11022
113.0,31.0,33.0,C11023
281.0,87.0,40.0,C11024
160.0,47.0,24.0,C11025
190.0,70.0,28.0,C11026
163.0,41.0,54.0,C11027
126.0,34.0,12.0,C11028
155.0,62.0,46.0,C11029
131.0,62.0,24.0,C11030
102.0,34.0,59.0,C11031
121.0,52.0,23.0,C11032
108.0,21.0,21.0,C11033
99.0,19.0,44.0,C11034
220.0,98.0,33.0,C11035
43.0,10.0,11.0,C11036
206.0,61.0,46.0,C11037
205.0,77.0,52.0,C11038
233.0,60.0,62.0,C11039
101.0,32.0,21.0,C11040
71.0,58.0,19.0,C11041
100.0,34.0,51.0,C11042
156.0,44.0,67.0,C11043
121.0,57.0,51.0,C11044
61.0,27.0,36.0,C11045
106.0,6.0,38.0,C11046
106.0,56.0,39.0,C11047
77.0,18.0,13.0,C11048
122.0,74.0,25.0,C11049
87.0,20.0,23.0,C11050
