Lona Lane,"Joseph C. Ziegler, Jr.",Michael A. Davis,Manny Roman,Chuks Onyezia,prec_id
52.0,23.0,14.0,18.0,11.0,C18001
109.0,60.0,33.0,39.0,34.0,C18002
82.0,34.0,32.0,45.0,41.0,C18003
159.0,32.0,60.0,1.0,40.0,C18004
138.0,18.0,24.0,3.0,27.0,C18005
137.0,28.0,16.0,36.0,33.0,C18006
144.0,18.0,41.0,7.0,42.0,C18007
81.0,10.0,11.0,1.0,8.0,C18008
120.0,68.0,36.0,4.0,57.0,C18009
192.0,62.0,72.0,3.0,97.0,C18010
131.0,30.0,27.0,12.0,39.0,C18011
174.0,49.0,47.0,0.0,60.0,C18012
141.0,46.0,56.0,6.0,60.0,C18013
165.0,33.0,62.0,0.0,46.0,C18014
85.0,12.0,6.0,22.0,37.0,C18015
133.0,42.0,79.0,5.0,53.0,C18016
134.0,32.0,23.0,18.0,33.0,C18017
130.0,53.0,14.0,6.0,49.0,C18018
189.0,43.0,31.0,3.0,39.0,C18019
124.0,34.0,44.0,0.0,42.0,C18020
159.0,64.0,69.0,4.0,65.0,C18021
191.0,30.0,77.0,1.0,55.0,C18022
105.0,43.0,30.0,21.0,27.0,C18023
149.0,79.0,21.0,8.0,40.0,C18024
126.0,90.0,17.0,0.0,26.0,C18025
132.0,31.0,30.0,2.0,39.0,C18026
123.0,22.0,36.0,9.0,34.0,C18027
120.0,46.0,26.0,24.0,42.0,C18028
155.0,41.0,29.0,12.0,37.0,C18029
101.0,32.0,16.0,1.0,31.0,C18030
119.0,30.0,39.0,18.0,26.0,C18031
153.0,76.0,37.0,0.0,61.0,C18032
113.0,14.0,25.0,5.0,23.0,C18033
177.0,49.0,53.0,3.0,80.0,C18034
152.0,33.0,87.0,3.0,69.0,C18035
114.0,22.0,17.0,5.0,30.0,C18036
106.0,33.0,37.0,3.0,59.0,C18037
163.0,41.0,23.0,3.0,42.0,C18038
112.0,28.0,48.0,12.0,27.0,C18039
198.0,26.0,87.0,0.0,46.0,C18040
133.0,31.0,17.0,50.0,55.0,C18041
95.0,31.0,26.0,13.0,21.0,C18042
73.0,21.0,34.0,41.0,24.0,C18043
86.0,32.0,22.0,7.0,27.0,C18044
102.0,106.0,21.0,2.0,37.0,C18045
136.0,30.0,52.0,3.0,32.0,C18046
87.0,21.0,66.0,4.0,20.0,C18047
85.0,9.0,26.0,23.0,25.0,C18048
93.0,17.0,22.0,4.0,23.0,C18049
121.0,18.0,39.0,10.0,21.0,C18050
156.0,56.0,24.0,2.0,52.0,C18051
139.0,58.0,21.0,1.0,49.0,C18052
72.0,29.0,18.0,1.0,55.0,C18053
145.0,37.0,50.0,3.0,26.0,C18054
124.0,24.0,11.0,39.0,73.0,C18055
92.0,35.0,29.0,66.0,14.0,C18056
102.0,13.0,16.0,26.0,35.0,C18057
103.0,27.0,38.0,2.0,25.0,C18058
126.0,26.0,40.0,6.0,30.0,C18059
125.0,47.0,32.0,3.0,58.0,C18060
130.0,30.0,36.0,4.0,36.0,C18061
101.0,12.0,9.0,44.0,18.0,C18062
