Nicholas Sposato,John A. Rice,Thomas J. Motzny,Bruce Randazzo,Jodi Biancalana,Brian Murphy,prec_id
53.0,95.0,6.0,6.0,39.0,8.0,C36001
74.0,85.0,4.0,5.0,25.0,10.0,C36002
59.0,228.0,8.0,10.0,53.0,21.0,C36003
43.0,64.0,6.0,22.0,33.0,3.0,C36004
49.0,132.0,8.0,7.0,11.0,4.0,C36005
38.0,119.0,11.0,25.0,36.0,6.0,C36006
62.0,91.0,5.0,12.0,35.0,6.0,C36007
73.0,114.0,17.0,13.0,25.0,8.0,C36008
63.0,129.0,20.0,15.0,13.0,13.0,C36009
52.0,88.0,14.0,10.0,22.0,4.0,C36010
64.0,220.0,29.0,16.0,30.0,5.0,C36011
39.0,122.0,9.0,2.0,27.0,2.0,C36012
44.0,141.0,8.0,19.0,152.0,15.0,C36013
67.0,192.0,2.0,4.0,21.0,9.0,C36014
112.0,81.0,4.0,6.0,34.0,4.0,C36015
93.0,176.0,2.0,6.0,38.0,63.0,C36016
84.0,102.0,15.0,19.0,30.0,13.0,C36017
115.0,117.0,15.0,19.0,41.0,17.0,C36018
65.0,132.0,3.0,6.0,37.0,6.0,C36019
61.0,223.0,16.0,5.0,24.0,7.0,C36020
89.0,219.0,30.0,7.0,57.0,24.0,C36021
151.0,123.0,2.0,5.0,67.0,17.0,C36022
10.0,64.0,0.0,4.0,25.0,10.0,C36023
36.0,111.0,2.0,18.0,55.0,25.0,C36024
59.0,92.0,5.0,14.0,19.0,12.0,C36025
49.0,113.0,12.0,20.0,53.0,11.0,C36026
27.0,79.0,19.0,7.0,12.0,4.0,C36027
54.0,121.0,10.0,9.0,33.0,7.0,C36028
35.0,96.0,59.0,14.0,21.0,5.0,C36029
68.0,176.0,27.0,21.0,46.0,2.0,C36030
56.0,175.0,12.0,6.0,38.0,9.0,C36031
45.0,145.0,18.0,25.0,15.0,8.0,C36032
45.0,55.0,0.0,7.0,37.0,48.0,C36033
42.0,111.0,33.0,9.0,12.0,3.0,C36034
54.0,172.0,8.0,2.0,35.0,2.0,C36035
36.0,117.0,5.0,12.0,44.0,8.0,C36036
60.0,116.0,18.0,15.0,25.0,5.0,C36037
47.0,80.0,5.0,14.0,8.0,7.0,C36038
68.0,108.0,18.0,7.0,41.0,6.0,C36039
94.0,142.0,15.0,11.0,59.0,8.0,C36040
65.0,77.0,5.0,12.0,50.0,8.0,C36041
51.0,107.0,14.0,14.0,27.0,4.0,C36042
67.0,88.0,9.0,22.0,19.0,15.0,C36043
58.0,106.0,3.0,10.0,55.0,45.0,C36044
93.0,105.0,2.0,6.0,30.0,12.0,C36045
61.0,82.0,3.0,9.0,53.0,12.0,C36046
43.0,122.0,5.0,20.0,7.0,4.0,C36047
56.0,117.0,34.0,6.0,15.0,3.0,C36048
54.0,207.0,36.0,19.0,36.0,13.0,C36049
54.0,121.0,6.0,12.0,26.0,3.0,C36050
66.0,122.0,1.0,10.0,22.0,9.0,C36051
66.0,103.0,9.0,12.0,50.0,8.0,C36052
39.0,85.0,8.0,7.0,19.0,6.0,C36053
70.0,100.0,6.0,17.0,70.0,49.0,C36054
95.0,148.0,11.0,3.0,74.0,21.0,C36055
