William D. ''Will'' Burns ,Brian Scott ,Norman H. Bolden ,James E. Williams ,George Rumsey ,Adam L. Miguest ,Lori S. Yokoyama ,prec_id
234.0,13.0,20.0,2.0,39.0,7.0,55.0,C04001
240.0,25.0,19.0,7.0,2.0,3.0,27.0,C04002
239.0,14.0,13.0,4.0,4.0,0.0,23.0,C04003
168.0,26.0,49.0,8.0,1.0,9.0,24.0,C04004
144.0,10.0,162.0,2.0,4.0,40.0,21.0,C04005
68.0,7.0,17.0,6.0,1.0,0.0,9.0,C04006
192.0,19.0,89.0,3.0,5.0,12.0,11.0,C04007
222.0,28.0,28.0,4.0,8.0,3.0,22.0,C04008
353.0,41.0,40.0,2.0,12.0,8.0,47.0,C04009
157.0,32.0,50.0,1.0,2.0,12.0,17.0,C04010
111.0,14.0,11.0,4.0,4.0,31.0,19.0,C04011
111.0,20.0,19.0,2.0,3.0,0.0,11.0,C04012
156.0,10.0,13.0,0.0,5.0,10.0,22.0,C04013
95.0,30.0,20.0,0.0,5.0,5.0,8.0,C04014
145.0,21.0,41.0,3.0,4.0,9.0,26.0,C04015
203.0,32.0,34.0,5.0,2.0,4.0,12.0,C04016
183.0,32.0,10.0,4.0,15.0,2.0,43.0,C04017
153.0,15.0,31.0,20.0,4.0,7.0,16.0,C04018
159.0,17.0,26.0,8.0,4.0,16.0,21.0,C04019
103.0,21.0,9.0,14.0,2.0,34.0,18.0,C04020
240.0,21.0,16.0,4.0,24.0,5.0,32.0,C04021
220.0,16.0,35.0,2.0,26.0,12.0,42.0,C04022
152.0,6.0,9.0,0.0,10.0,7.0,25.0,C04023
166.0,13.0,14.0,2.0,16.0,13.0,46.0,C04024
204.0,21.0,28.0,0.0,8.0,10.0,17.0,C04025
194.0,41.0,21.0,3.0,3.0,2.0,21.0,C04026
172.0,18.0,6.0,3.0,4.0,2.0,11.0,C04027
110.0,9.0,6.0,1.0,22.0,3.0,23.0,C04028
143.0,17.0,9.0,3.0,34.0,1.0,43.0,C04029
156.0,19.0,9.0,4.0,2.0,3.0,21.0,C04030
132.0,3.0,3.0,1.0,41.0,2.0,13.0,C04031
184.0,9.0,12.0,2.0,37.0,7.0,42.0,C04032
171.0,11.0,29.0,7.0,6.0,2.0,21.0,C04033
137.0,2.0,5.0,1.0,44.0,0.0,28.0,C04034
79.0,18.0,19.0,4.0,4.0,9.0,20.0,C04035
125.0,13.0,29.0,0.0,2.0,4.0,16.0,C04036
3.0,1.0,0.0,1.0,0.0,0.0,0.0,C04037
277.0,20.0,16.0,5.0,25.0,0.0,50.0,C04038
111.0,19.0,32.0,2.0,0.0,9.0,11.0,C04039
156.0,22.0,24.0,3.0,10.0,4.0,27.0,C04040
66.0,6.0,2.0,0.0,30.0,1.0,21.0,C04041
218.0,28.0,13.0,3.0,5.0,8.0,33.0,C04042
104.0,14.0,7.0,0.0,19.0,0.0,17.0,C04043
103.0,9.0,0.0,0.0,21.0,2.0,21.0,C04044
303.0,26.0,31.0,1.0,23.0,9.0,60.0,C04045
102.0,22.0,27.0,1.0,8.0,3.0,17.0,C04046
221.0,19.0,20.0,6.0,37.0,8.0,31.0,C04047
249.0,15.0,16.0,1.0,37.0,0.0,53.0,C04048
125.0,21.0,35.0,6.0,1.0,2.0,14.0,C04049
171.0,34.0,30.0,2.0,2.0,1.0,14.0,C04050
177.0,19.0,22.0,7.0,6.0,1.0,25.0,C04051
170.0,22.0,24.0,10.0,4.0,46.0,9.0,C04052
