Matt Reichel,Ameya Pawar,Tom O'Donnell,Tom Jacks,prec_id
20.0,159.0,135.0,10.0,C47001
5.0,141.0,108.0,3.0,C47002
13.0,139.0,129.0,3.0,C47003
5.0,199.0,139.0,2.0,C47004
18.0,193.0,127.0,7.0,C47005
5.0,223.0,128.0,3.0,C47006
8.0,162.0,148.0,4.0,C47007
8.0,232.0,187.0,10.0,C47008
6.0,120.0,130.0,3.0,C47009
12.0,108.0,85.0,5.0,C47010
24.0,184.0,258.0,13.0,C47011
5.0,172.0,147.0,5.0,C47012
11.0,240.0,168.0,4.0,C47013
9.0,115.0,102.0,2.0,C47014
19.0,196.0,120.0,6.0,C47015
7.0,206.0,116.0,2.0,C47016
9.0,156.0,158.0,7.0,C47017
5.0,170.0,148.0,7.0,C47018
15.0,153.0,186.0,5.0,C47019
11.0,210.0,168.0,5.0,C47020
14.0,210.0,111.0,5.0,C47021
12.0,166.0,119.0,5.0,C47022
5.0,83.0,65.0,12.0,C47023
12.0,163.0,118.0,6.0,C47024
13.0,150.0,197.0,6.0,C47025
19.0,234.0,190.0,31.0,C47026
7.0,160.0,113.0,5.0,C47027
8.0,215.0,197.0,2.0,C47028
9.0,177.0,164.0,10.0,C47029
38.0,157.0,153.0,6.0,C47030
14.0,173.0,119.0,14.0,C47031
10.0,198.0,115.0,11.0,C47032
12.0,150.0,130.0,2.0,C47033
14.0,215.0,145.0,18.0,C47034
14.0,234.0,218.0,7.0,C47035
16.0,235.0,184.0,11.0,C47036
7.0,208.0,210.0,3.0,C47037
15.0,185.0,156.0,6.0,C47038
6.0,156.0,146.0,5.0,C47039
10.0,175.0,107.0,11.0,C47040
18.0,251.0,241.0,7.0,C47041
6.0,154.0,104.0,5.0,C47042
3.0,114.0,83.0,6.0,C47043
21.0,98.0,199.0,8.0,C47044
10.0,202.0,141.0,8.0,C47045
10.0,111.0,110.0,8.0,C47046
10.0,156.0,99.0,10.0,C47047
5.0,2.0,48.0,0.0,C47048
14.0,86.0,98.0,0.0,C47049
17.0,124.0,155.0,8.0,C47050
13.0,101.0,67.0,6.0,C47051
8.0,51.0,158.0,5.0,C47052
