Harry Osterman,Patrick Mcdonough,Steven Chereska,Jose E. Arteaga,Philip R. Bernstein,prec_id
243.0,13.0,8.0,11.0,6.0,C48001
173.0,6.0,8.0,13.0,24.0,C48002
271.0,25.0,18.0,10.0,8.0,C48003
220.0,13.0,11.0,41.0,24.0,C48004
230.0,10.0,2.0,5.0,15.0,C48005
242.0,20.0,18.0,15.0,17.0,C48006
183.0,13.0,4.0,4.0,5.0,C48007
178.0,6.0,3.0,8.0,16.0,C48008
212.0,18.0,2.0,8.0,20.0,C48009
165.0,14.0,2.0,11.0,11.0,C48010
244.0,19.0,5.0,6.0,12.0,C48011
218.0,13.0,7.0,11.0,11.0,C48012
163.0,6.0,0.0,8.0,63.0,C48013
259.0,11.0,9.0,13.0,26.0,C48014
105.0,17.0,3.0,7.0,13.0,C48015
186.0,11.0,15.0,9.0,4.0,C48016
199.0,12.0,10.0,68.0,17.0,C48017
119.0,7.0,12.0,1.0,11.0,C48018
192.0,10.0,8.0,6.0,7.0,C48019
177.0,13.0,0.0,1.0,4.0,C48020
182.0,12.0,25.0,24.0,17.0,C48021
325.0,7.0,3.0,16.0,34.0,C48022
154.0,22.0,3.0,40.0,18.0,C48023
97.0,10.0,1.0,14.0,16.0,C48024
220.0,25.0,8.0,25.0,20.0,C48025
228.0,8.0,6.0,12.0,26.0,C48026
152.0,8.0,9.0,11.0,12.0,C48027
195.0,14.0,8.0,10.0,16.0,C48028
209.0,6.0,3.0,2.0,11.0,C48029
243.0,5.0,4.0,10.0,17.0,C48030
172.0,5.0,7.0,5.0,9.0,C48031
150.0,9.0,8.0,15.0,11.0,C48032
218.0,3.0,2.0,8.0,4.0,C48033
230.0,32.0,19.0,26.0,17.0,C48034
74.0,15.0,5.0,16.0,13.0,C48035
186.0,20.0,4.0,10.0,14.0,C48036
201.0,5.0,5.0,1.0,7.0,C48037
313.0,8.0,6.0,5.0,10.0,C48038
208.0,8.0,9.0,9.0,12.0,C48039
113.0,12.0,4.0,16.0,20.0,C48040
128.0,8.0,3.0,8.0,7.0,C48041
216.0,9.0,2.0,10.0,6.0,C48042
253.0,22.0,2.0,6.0,5.0,C48043
252.0,16.0,10.0,20.0,9.0,C48044
171.0,7.0,4.0,6.0,6.0,C48045
142.0,4.0,8.0,3.0,6.0,C48046
162.0,5.0,19.0,11.0,12.0,C48047
220.0,11.0,2.0,16.0,7.0,C48048
81.0,12.0,1.0,4.0,6.0,C48049
243.0,9.0,5.0,8.0,14.0,C48050
345.0,15.0,3.0,5.0,6.0,C48051
144.0,20.0,3.0,13.0,5.0,C48052
121.0,10.0,5.0,8.0,10.0,C48053
138.0,9.0,12.0,9.0,11.0,C48054
