Joe Moore,Brian White,prec_id
165.0,61.0,C49001
240.0,102.0,C49002
117.0,68.0,C49003
80.0,48.0,C49004
185.0,66.0,C49005
155.0,58.0,C49006
133.0,63.0,C49007
166.0,108.0,C49008
151.0,61.0,C49009
160.0,61.0,C49010
102.0,80.0,C49011
185.0,58.0,C49012
183.0,125.0,C49013
190.0,59.0,C49014
162.0,54.0,C49015
147.0,49.0,C49016
49.0,21.0,C49017
98.0,95.0,C49018
143.0,39.0,C49019
219.0,72.0,C49020
46.0,18.0,C49021
161.0,79.0,C49022
148.0,44.0,C49023
209.0,51.0,C49024
229.0,60.0,C49025
237.0,63.0,C49026
244.0,67.0,C49027
107.0,45.0,C49028
200.0,81.0,C49029
175.0,72.0,C49030
173.0,59.0,C49031
122.0,50.0,C49032
169.0,34.0,C49033
173.0,59.0,C49034
195.0,74.0,C49035
242.0,109.0,C49036
275.0,82.0,C49037
147.0,53.0,C49038
163.0,54.0,C49039
135.0,52.0,C49040
171.0,70.0,C49041
178.0,64.0,C49042
