Anne Marie Miles,Michele A. Tankersley,Leslie A. Hairston,Glenn Ross,Carol Hightower Chalmers,prec_id
29.0,6.0,192.0,17.0,30.0,C05001
29.0,6.0,119.0,23.0,12.0,C05002
34.0,6.0,64.0,1.0,3.0,C05003
24.0,5.0,116.0,13.0,11.0,C05004
29.0,12.0,121.0,10.0,20.0,C05005
38.0,6.0,183.0,30.0,17.0,C05006
30.0,1.0,171.0,38.0,16.0,C05007
127.0,4.0,180.0,2.0,2.0,C05008
27.0,8.0,154.0,23.0,9.0,C05009
28.0,10.0,120.0,14.0,19.0,C05010
67.0,8.0,137.0,3.0,1.0,C05011
27.0,7.0,84.0,17.0,10.0,C05012
31.0,11.0,144.0,24.0,17.0,C05013
88.0,11.0,210.0,13.0,16.0,C05014
67.0,8.0,117.0,2.0,10.0,C05015
45.0,10.0,87.0,14.0,10.0,C05016
35.0,10.0,151.0,12.0,16.0,C05017
69.0,18.0,118.0,6.0,9.0,C05018
16.0,5.0,66.0,13.0,8.0,C05019
23.0,2.0,53.0,14.0,5.0,C05020
29.0,10.0,151.0,27.0,16.0,C05021
53.0,12.0,147.0,19.0,24.0,C05022
30.0,7.0,95.0,14.0,5.0,C05023
51.0,9.0,163.0,3.0,7.0,C05024
40.0,15.0,122.0,28.0,11.0,C05025
36.0,7.0,148.0,41.0,38.0,C05026
114.0,5.0,153.0,8.0,5.0,C05027
15.0,4.0,199.0,20.0,27.0,C05028
39.0,7.0,131.0,30.0,21.0,C05029
100.0,6.0,118.0,1.0,5.0,C05030
24.0,8.0,149.0,24.0,13.0,C05031
60.0,12.0,294.0,13.0,19.0,C05032
17.0,44.0,107.0,3.0,9.0,C05033
46.0,10.0,153.0,47.0,22.0,C05034
55.0,11.0,106.0,4.0,6.0,C05035
17.0,4.0,75.0,8.0,7.0,C05036
79.0,14.0,89.0,8.0,3.0,C05037
81.0,2.0,186.0,7.0,5.0,C05038
104.0,9.0,198.0,4.0,5.0,C05039
20.0,1.0,121.0,28.0,36.0,C05040
96.0,2.0,120.0,2.0,2.0,C05041
52.0,8.0,134.0,23.0,36.0,C05042
30.0,4.0,195.0,10.0,17.0,C05043
43.0,6.0,146.0,32.0,34.0,C05044
14.0,5.0,87.0,7.0,5.0,C05045
82.0,3.0,147.0,4.0,4.0,C05046
48.0,6.0,84.0,11.0,23.0,C05047
47.0,3.0,110.0,3.0,5.0,C05048
12.0,1.0,36.0,3.0,4.0,C05049
20.0,4.0,105.0,21.0,7.0,C05050
23.0,7.0,92.0,13.0,7.0,C05051
3.0,0.0,2.0,0.0,0.0,C05052
71.0,9.0,172.0,1.0,7.0,C05053
40.0,3.0,222.0,75.0,21.0,C05054
45.0,42.0,106.0,4.0,8.0,C05055
