Roderick T. Sawyer,Freddrenna M. Lyle,Brian E. Sleet,Sekum Walker,Cassandra Goodrum-Burton,Richard A. Wooten,prec_id
94.0,127.0,13.0,2.0,24.0,60.0,C06001
54.0,98.0,6.0,3.0,13.0,99.0,C06002
72.0,123.0,9.0,3.0,20.0,61.0,C06003
44.0,52.0,10.0,10.0,10.0,40.0,C06004
24.0,41.0,1.0,21.0,6.0,20.0,C06005
77.0,106.0,2.0,1.0,18.0,31.0,C06006
59.0,111.0,5.0,6.0,16.0,33.0,C06007
84.0,150.0,6.0,13.0,17.0,72.0,C06008
27.0,134.0,3.0,0.0,12.0,77.0,C06009
75.0,204.0,8.0,4.0,20.0,62.0,C06010
120.0,100.0,6.0,0.0,16.0,23.0,C06011
40.0,66.0,8.0,8.0,16.0,38.0,C06012
40.0,97.0,0.0,4.0,8.0,72.0,C06013
46.0,101.0,6.0,12.0,23.0,52.0,C06014
30.0,70.0,3.0,8.0,11.0,32.0,C06015
85.0,140.0,6.0,14.0,12.0,55.0,C06016
70.0,139.0,3.0,1.0,16.0,79.0,C06017
41.0,57.0,2.0,8.0,9.0,24.0,C06018
81.0,133.0,2.0,6.0,13.0,53.0,C06019
90.0,90.0,2.0,6.0,16.0,16.0,C06020
46.0,141.0,4.0,0.0,12.0,65.0,C06021
41.0,127.0,6.0,1.0,10.0,49.0,C06022
45.0,83.0,2.0,5.0,10.0,61.0,C06023
57.0,102.0,3.0,4.0,11.0,54.0,C06024
32.0,60.0,2.0,1.0,13.0,64.0,C06025
59.0,112.0,8.0,5.0,6.0,93.0,C06026
49.0,110.0,11.0,4.0,19.0,120.0,C06027
75.0,220.0,10.0,3.0,23.0,108.0,C06028
70.0,156.0,10.0,1.0,36.0,53.0,C06029
50.0,87.0,6.0,8.0,13.0,44.0,C06030
76.0,158.0,2.0,3.0,17.0,50.0,C06031
78.0,106.0,4.0,1.0,12.0,29.0,C06032
136.0,107.0,5.0,3.0,12.0,37.0,C06033
39.0,91.0,2.0,5.0,42.0,26.0,C06034
52.0,117.0,3.0,11.0,9.0,47.0,C06035
37.0,66.0,1.0,8.0,12.0,15.0,C06036
67.0,131.0,16.0,2.0,42.0,62.0,C06037
66.0,118.0,2.0,5.0,19.0,41.0,C06038
65.0,91.0,2.0,1.0,11.0,25.0,C06039
33.0,49.0,0.0,4.0,9.0,26.0,C06040
64.0,129.0,26.0,2.0,17.0,58.0,C06041
33.0,63.0,2.0,8.0,6.0,19.0,C06042
70.0,119.0,1.0,24.0,20.0,43.0,C06043
69.0,115.0,6.0,7.0,10.0,51.0,C06044
55.0,100.0,4.0,8.0,4.0,34.0,C06045
65.0,94.0,5.0,3.0,22.0,40.0,C06046
81.0,124.0,6.0,4.0,15.0,44.0,C06047
55.0,101.0,1.0,3.0,15.0,34.0,C06048
73.0,113.0,10.0,12.0,18.0,34.0,C06049
54.0,136.0,6.0,2.0,17.0,63.0,C06050
51.0,91.0,1.0,3.0,9.0,16.0,C06051
38.0,55.0,2.0,8.0,8.0,30.0,C06052
67.0,101.0,2.0,9.0,11.0,44.0,C06053
64.0,89.0,9.0,13.0,21.0,40.0,C06054
46.0,125.0,3.0,3.0,5.0,26.0,C06055
15.0,26.0,0.0,2.0,1.0,18.0,C06056
41.0,55.0,6.0,7.0,6.0,23.0,C06057
64.0,155.0,6.0,0.0,16.0,53.0,C06058
56.0,89.0,4.0,1.0,44.0,49.0,C06059
27.0,76.0,2.0,8.0,9.0,37.0,C06060
44.0,56.0,0.0,4.0,2.0,20.0,C06061
76.0,101.0,3.0,1.0,11.0,20.0,C06062
51.0,85.0,4.0,3.0,12.0,43.0,C06063
73.0,127.0,4.0,3.0,17.0,78.0,C06064
