John K. Kozlar,Patrick Daley Thompson,Maureen F. Sullivan,prec_id
83,157,78,C01011
12,9,10,C02011
80,50,57,C03011
74,150,55,C04011
81,97,94,C05011
51,78,107,C06011
35,86,53,C07011
78,109,57,C08011
77,118,58,C09011
90,154,29,C10011
96,124,83,C11011
431,127,8,C12011
301,166,22,C13011
64,99,9,C14011
34,63,24,C15011
72,102,44,C16011
107,93,89,C17011
105,141,20,C18011
97,144,90,C19011
85,115,33,C20011
125,304,44,C21011
171,158,56,C22011
69,121,11,C23011
96,330,33,C24011
74,153,68,C25011
132,215,65,C26011
29,61,11,C27011
95,70,12,C28011
113,245,35,C29011
30,94,15,C30011
173,147,21,C31011
38,143,9,C32011
55,92,52,C33011
38,75,10,C34011
30,94,9,C35011
36,85,15,C36011
6,49,42,C37011
36,26,30,C38011
