Sean C. Starr,Irma Cornier,Milagros Santiago,Regner ''Ray'' Suarez,prec_id
2,4,64,76,C01031
2,4,50,83,C02031
11,4,77,53,C03031
41,13,59,51,C04031
10,9,87,53,C05031
1,2,41,108,C06031
51,6,52,28,C07031
11,7,44,34,C08031
9,7,74,44,C09031
16,4,41,62,C10031
19,6,53,34,C11031
19,9,42,55,C12031
7,2,53,76,C13031
13,3,65,45,C14031
5,10,42,70,C15031
55,17,54,64,C16031
9,8,89,57,C17031
14,9,60,76,C18031
6,6,46,69,C19031
4,6,25,98,C20031
2,15,33,92,C21031
3,11,41,73,C22031
12,4,59,56,C23031
5,11,52,120,C24031
10,6,50,49,C25031
26,9,60,77,C26031
2,8,44,114,C27031
6,5,45,57,C28031
17,5,54,120,C29031
5,3,30,54,C30031
5,7,59,78,C31031
6,9,43,65,C32031
21,5,51,53,C33031
22,3,51,54,C34031
12,10,76,69,C35031
11,8,52,102,C36031
2,6,39,88,C37031
2,6,39,76,C38031
59,10,43,34,C39031
30,6,63,45,C40031
5,10,44,66,C41031
