Rey Colon,Carlos Ramirez-Rosa,prec_id
78,153,C01035
80,208,C02035
73,102,C03035
117,137,C04035
65,122,C05035
54,123,C06035
60,146,C07035
61,117,C08035
45,177,C09035
75,186,C10035
85,149,C11035
48,82,C12035
63,76,C13035
60,101,C14035
58,192,C15035
60,67,C16035
78,118,C17035
84,112,C18035
56,77,C19035
32,104,C20035
76,112,C21035
59,158,C22035
53,158,C23035
62,122,C24035
79,135,C25035
73,108,C26035
67,120,C27035
43,162,C28035
47,120,C29035
51,147,C30035
45,191,C31035
