Christopher M Vittorio,Omar Aquino,Gilbert Villegas,Alonso Zaragoza,prec_id
43,78,90,8,C01036
20,70,68,13,C02036
50,87,52,13,C03036
19,65,103,13,C04036
13,71,110,12,C05036
10,95,39,18,C06036
201,50,60,12,C07036
3,68,30,42,C08036
11,54,48,38,C09036
40,64,98,8,C10036
10,57,42,21,C11036
1,75,27,22,C12036
9,71,45,6,C13036
95,58,60,23,C14036
88,100,63,14,C15036
90,75,57,16,C16036
83,64,91,17,C17036
89,60,69,15,C18036
60,65,87,10,C19036
57,97,59,17,C20036
13,28,96,20,C21036
4,65,38,10,C22036
15,64,69,12,C23036
58,77,73,12,C24036
2,103,22,25,C25036
60,78,45,9,C26036
55,58,73,9,C27036
47,71,97,6,C28036
110,86,69,7,C29036
81,70,65,10,C30036
