Leroy Duncan,Emma M. Mitts,Maretta Brown-Miller,Tara Stamps,prec_id
29,89,24,38,C01037
13,49,23,37,C02037
5,55,23,59,C03037
10,85,23,70,C04037
13,107,39,91,C05037
46,100,35,56,C06037
4,94,19,38,C07037
8,69,7,45,C08037
16,67,38,88,C09037
7,117,31,91,C10037
4,77,25,46,C11037
15,61,12,58,C12037
3,73,25,50,C13037
3,115,19,82,C14037
4,144,25,58,C15037
15,121,23,84,C16037
3,93,15,52,C17037
5,120,22,69,C18037
16,62,17,40,C19037
4,78,19,53,C20037
9,120,21,40,C21037
12,96,17,72,C22037
8,127,33,71,C23037
11,83,28,75,C24037
7,103,32,75,C25037
12,139,44,74,C26037
6,117,23,58,C27037
4,110,28,38,C28037
12,98,37,85,C29037
16,103,25,48,C30037
11,99,26,109,C31037
33,77,34,69,C32037
6,124,23,77,C33037
10,134,8,51,C34037
9,130,30,74,C35037
7,106,23,48,C36037
9,96,37,67,C37037
33,101,42,75,C38037
10,87,25,68,C39037
3,109,44,81,C40037
21,98,27,80,C41037
