Caroline Vickrey,Jennifer ''Jen'' Kramer,Michele Smith,Jerry Quandt,prec_id
46,26,73,8,C01043
90,39,91,17,C02043
110,23,113,33,C03043
52,62,96,16,C04043
66,31,87,8,C05043
70,25,46,11,C06043
57,45,88,5,C07043
89,36,85,6,C08043
95,51,142,30,C09043
79,47,95,25,C10043
69,29,65,6,C11043
46,18,84,10,C12043
98,55,90,5,C13043
79,75,115,14,C14043
67,58,95,12,C15043
66,38,95,20,C16043
75,28,77,12,C17043
113,39,98,16,C18043
108,75,76,14,C19043
161,34,84,22,C20043
185,14,56,7,C21043
48,18,55,16,C22043
29,26,46,4,C23043
39,50,95,13,C24043
77,30,123,19,C25043
81,22,100,4,C26043
107,31,99,16,C27043
100,51,107,16,C28043
125,38,68,12,C29043
95,42,69,14,C30043
65,31,168,8,C31043
97,38,122,16,C32043
75,38,177,9,C33043
66,38,80,9,C34043
90,55,157,14,C35043
35,15,27,5,C36043
64,24,88,10,C37043
77,53,126,5,C38043
64,47,72,8,C39043
42,27,55,12,C40043
114,33,139,18,C41043
88,27,89,10,C42043
86,73,150,17,C43043
129,21,87,13,C44043
32,16,101,42,C45043
36,15,58,1,C46043
