Joe Moore,Don Gordon,prec_id
115,40,C01049
119,64,C02049
196,115,C03049
192,99,C04049
211,66,C05049
157,63,C06049
138,103,C07049
148,59,C08049
163,101,C09049
179,78,C10049
223,87,C11049
199,94,C12049
217,91,C13049
170,87,C14049
132,52,C15049
221,79,C16049
151,73,C17049
208,114,C18049
148,68,C19049
242,134,C20049
116,54,C21049
236,80,C22049
191,93,C23049
150,53,C24049
194,132,C25049
184,120,C26049
174,81,C27049
192,92,C28049
161,144,C29049
160,118,C30049
155,65,C31049
198,86,C32049
138,82,C33049
