Leslie A. Hairston,Tiffany N. Brooks,Jocelyn Hare,Robin Boyd Clark,Jedidiah L. Brown,Anne Marie Miles,prec_id
95,30,6,11,36,42,C01005
110,52,3,6,28,20,C02005
138,6,28,11,4,60,C03005
158,13,39,13,15,42,C04005
141,56,14,17,21,27,C05005
101,45,6,21,38,35,C06005
152,7,32,9,9,39,C07005
138,8,38,4,8,91,C08005
160,7,37,13,40,50,C09005
105,31,8,11,34,29,C10005
197,6,31,7,10,74,C11005
98,41,5,12,16,21,C12005
130,35,20,5,27,30,C13005
142,62,8,21,34,46,C14005
156,16,24,4,13,44,C15005
154,32,21,8,11,31,C16005
119,17,5,13,23,34,C17005
140,7,41,8,11,45,C18005
169,1,23,6,9,86,C19005
208,9,42,9,16,45,C20005
137,6,29,9,13,60,C21005
189,6,45,11,12,91,C22005
232,7,60,7,14,118,C23005
139,10,33,6,22,50,C24005
146,31,6,24,22,52,C25005
106,20,6,35,21,61,C26005
100,1,27,6,6,76,C27005
189,26,4,37,38,37,C28005
133,38,11,56,34,61,C29005
95,15,15,9,18,27,C30005
109,25,3,18,31,33,C31005
173,29,12,34,21,78,C32005
177,46,18,12,13,51,C33005
154,4,33,5,10,107,C34005
158,2,26,9,9,100,C35005
90,60,0,18,21,18,C36005
203,9,19,13,9,98,C37005
117,37,7,37,36,12,C38005
147,12,17,5,9,72,C39005
124,25,6,30,25,40,C40005
122,1,13,9,5,48,C41005
