prec_id,Ann Newman,Bill Brawley,election
mecklenburg_83,683,444,nc_house_of_representatives_district_103
mecklenburg_94,533,271,nc_house_of_representatives_district_103
mecklenburg_102,823,460,nc_house_of_representatives_district_103
mecklenburg_115,398,238,nc_house_of_representatives_district_103
mecklenburg_116,521,123,nc_house_of_representatives_district_103
mecklenburg_136,293,644,nc_house_of_representatives_district_103
mecklenburg_201,1265,829,nc_house_of_representatives_district_103
mecklenburg_203,1278,518,nc_house_of_representatives_district_103
mecklenburg_215,488,828,nc_house_of_representatives_district_103
mecklenburg_216,713,1001,nc_house_of_representatives_district_103
mecklenburg_217,132,170,nc_house_of_representatives_district_103
mecklenburg_218,376,904,nc_house_of_representatives_district_103
mecklenburg_219,308,636,nc_house_of_representatives_district_103
mecklenburg_220,348,903,nc_house_of_representatives_district_103
mecklenburg_221,481,1353,nc_house_of_representatives_district_103
mecklenburg_233,596,1353,nc_house_of_representatives_district_103
mecklenburg_234,476,653,nc_house_of_representatives_district_103
mecklenburg_235,509,736,nc_house_of_representatives_district_103
mecklenburg_236,388,1129,nc_house_of_representatives_district_103
mecklenburg_CURBSIDE,20,20,nc_house_of_representatives_district_103
