prec_id,Kelly Alexander,Debbie Ware,election
mecklenburg_16,1313,11,nc_house_of_representatives_district_107
mecklenburg_22,711,219,nc_house_of_representatives_district_107
mecklenburg_23,403,58,nc_house_of_representatives_district_107
mecklenburg_24,568,74,nc_house_of_representatives_district_107
mecklenburg_25,856,5,nc_house_of_representatives_district_107
mecklenburg_31,683,26,nc_house_of_representatives_district_107
mecklenburg_39,523,25,nc_house_of_representatives_district_107
mecklenburg_40,547,99,nc_house_of_representatives_district_107
mecklenburg_41,588,67,nc_house_of_representatives_district_107
mecklenburg_53,767,110,nc_house_of_representatives_district_107
mecklenburg_87,163,179,nc_house_of_representatives_district_107
mecklenburg_122,924,925,nc_house_of_representatives_district_107
mecklenburg_129,80,63,nc_house_of_representatives_district_107
mecklenburg_200,99,139,nc_house_of_representatives_district_107
mecklenburg_225,194,286,nc_house_of_representatives_district_107
mecklenburg_228,685,390,nc_house_of_representatives_district_107
mecklenburg_229,939,1291,nc_house_of_representatives_district_107
mecklenburg_230,1165,729,nc_house_of_representatives_district_107
mecklenburg_231,274,262,nc_house_of_representatives_district_107
mecklenburg_243,1285,1224,nc_house_of_representatives_district_107
mecklenburg_CURBSIDE,174,11,nc_house_of_representatives_district_107
