prec_id,Patsy Keever,Mark Crawford,election
buncombe_01.1,357,47,nc_house_of_representatives_district_115
buncombe_02.1,0,0,nc_house_of_representatives_district_115
buncombe_06.1,328,156,nc_house_of_representatives_district_115
buncombe_07.1,345,95,nc_house_of_representatives_district_115
buncombe_08.2,418,140,nc_house_of_representatives_district_115
buncombe_08.3,452,141,nc_house_of_representatives_district_115
buncombe_09.1,527,294,nc_house_of_representatives_district_115
buncombe_10.1,406,24,nc_house_of_representatives_district_115
buncombe_17.1,341,128,nc_house_of_representatives_district_115
buncombe_20.1,151,51,nc_house_of_representatives_district_115
buncombe_21.1,477,271,nc_house_of_representatives_district_115
buncombe_23.2,67,37,nc_house_of_representatives_district_115
buncombe_23.3,211,179,nc_house_of_representatives_district_115
buncombe_25.1,361,277,nc_house_of_representatives_district_115
buncombe_29.2,275,211,nc_house_of_representatives_district_115
buncombe_32.1,184,276,nc_house_of_representatives_district_115
buncombe_33.2,141,173,nc_house_of_representatives_district_115
buncombe_33.3,257,266,nc_house_of_representatives_district_115
buncombe_34.1,179,148,nc_house_of_representatives_district_115
buncombe_35.1,238,177,nc_house_of_representatives_district_115
buncombe_36.1,232,250,nc_house_of_representatives_district_115
buncombe_37.1,165,220,nc_house_of_representatives_district_115
buncombe_38.2,139,286,nc_house_of_representatives_district_115
buncombe_38.3,243,508,nc_house_of_representatives_district_115
buncombe_39.2,194,275,nc_house_of_representatives_district_115
buncombe_39.3,203,349,nc_house_of_representatives_district_115
buncombe_57.1,170,179,nc_house_of_representatives_district_115
buncombe_60.2,143,115,nc_house_of_representatives_district_115
buncombe_60.4,200,239,nc_house_of_representatives_district_115
buncombe_61.1,424,462,nc_house_of_representatives_district_115
buncombe_62.1,324,328,nc_house_of_representatives_district_115
buncombe_64.1,190,314,nc_house_of_representatives_district_115
buncombe_65.1,331,359,nc_house_of_representatives_district_115
buncombe_66.1,274,161,nc_house_of_representatives_district_115
buncombe_CURBSIDE,0,0,nc_house_of_representatives_district_115
