prec_id,Jane Whilden,Tim Moffitt,election
buncombe_02.1,0,0,nc_house_of_representatives_district_116
buncombe_05.1,447,243,nc_house_of_representatives_district_116
buncombe_14.3,145,63,nc_house_of_representatives_district_116
buncombe_16.2,3,3,nc_house_of_representatives_district_116
buncombe_18.2,401,513,nc_house_of_representatives_district_116
buncombe_19.1,74,86,nc_house_of_representatives_district_116
buncombe_24.1,243,248,nc_house_of_representatives_district_116
buncombe_29.2,151,131,nc_house_of_representatives_district_116
buncombe_30.2,158,223,nc_house_of_representatives_district_116
buncombe_30.3,192,340,nc_house_of_representatives_district_116
buncombe_31.1,277,316,nc_house_of_representatives_district_116
buncombe_42.1,225,259,nc_house_of_representatives_district_116
buncombe_43.2,162,190,nc_house_of_representatives_district_116
buncombe_44.1,358,563,nc_house_of_representatives_district_116
buncombe_45.1,347,470,nc_house_of_representatives_district_116
buncombe_46.1,136,194,nc_house_of_representatives_district_116
buncombe_47.1,403,670,nc_house_of_representatives_district_116
buncombe_48.1,285,481,nc_house_of_representatives_district_116
buncombe_49.1,307,652,nc_house_of_representatives_district_116
buncombe_54.2,293,317,nc_house_of_representatives_district_116
buncombe_55.1,346,463,nc_house_of_representatives_district_116
buncombe_56.2,251,342,nc_house_of_representatives_district_116
buncombe_57.1,172,289,nc_house_of_representatives_district_116
buncombe_68.1,185,301,nc_house_of_representatives_district_116
buncombe_69.1,290,470,nc_house_of_representatives_district_116
buncombe_70.1,267,246,nc_house_of_representatives_district_116
buncombe_71.1,0,0,nc_house_of_representatives_district_116
buncombe_CURBSIDE,0,0,nc_house_of_representatives_district_116
