prec_id,Ray Rapp,Samuel L. (Sam) Edwards,election
haywood_AC,204,159,nc_house_of_representatives_district_118
haywood_BC,6,10,nc_house_of_representatives_district_118
haywood_BE-1,266,280,nc_house_of_representatives_district_118
haywood_BE-2,243,228,nc_house_of_representatives_district_118
haywood_BE-3,385,433,nc_house_of_representatives_district_118
haywood_BE-4,291,358,nc_house_of_representatives_district_118
haywood_BE56,453,338,nc_house_of_representatives_district_118
haywood_BE-7,219,295,nc_house_of_representatives_district_118
haywood_CL-N,446,438,nc_house_of_representatives_district_118
haywood_CL-S,522,506,nc_house_of_representatives_district_118
haywood_CR,384,333,nc_house_of_representatives_district_118
haywood_FC-1,165,153,nc_house_of_representatives_district_118
haywood_FC-2,51,58,nc_house_of_representatives_district_118
haywood_HA,255,135,nc_house_of_representatives_district_118
haywood_ID,240,202,nc_house_of_representatives_district_118
haywood_IH,132,102,nc_house_of_representatives_district_118
haywood_JC,609,644,nc_house_of_representatives_district_118
haywood_LJ,573,378,nc_house_of_representatives_district_118
haywood_P,384,503,nc_house_of_representatives_district_118
haywood_PC,231,310,nc_house_of_representatives_district_118
haywood_WC,174,108,nc_house_of_representatives_district_118
haywood_WE,480,287,nc_house_of_representatives_district_118
haywood_WO,89,65,nc_house_of_representatives_district_118
haywood_WS-1,507,362,nc_house_of_representatives_district_118
haywood_WS-2,526,337,nc_house_of_representatives_district_118
haywood_WW,393,329,nc_house_of_representatives_district_118
haywood_CURBSIDE,48,21,nc_house_of_representatives_district_118
madison_BEECH,372,327,nc_house_of_representatives_district_118
madison_EBBS C,206,259,nc_house_of_representatives_district_118
madison_GRAPEV,297,208,nc_house_of_representatives_district_118
madison_HOT SP,153,94,nc_house_of_representatives_district_118
madison_LAUREL,265,157,nc_house_of_representatives_district_118
madison_MARS H,773,487,nc_house_of_representatives_district_118
madison_NORTH,750,424,nc_house_of_representatives_district_118
madison_REVERE,102,39,nc_house_of_representatives_district_118
madison_SANDY,121,83,nc_house_of_representatives_district_118
madison_SOUTH,295,190,nc_house_of_representatives_district_118
madison_SPRING,236,105,nc_house_of_representatives_district_118
madison_WALNUT,334,292,nc_house_of_representatives_district_118
madison_CURBSIDE,0,0,nc_house_of_representatives_district_118
yancey_11 PRI,128,193,nc_house_of_representatives_district_118
