prec_id,William L. Wainwright,Mark W. Griffin,election
craven_03,23,47,nc_house_of_representatives_district_12
craven_04,209,260,nc_house_of_representatives_district_12
craven_05,90,248,nc_house_of_representatives_district_12
craven_06,157,151,nc_house_of_representatives_district_12
craven_07,294,469,nc_house_of_representatives_district_12
craven_08,243,246,nc_house_of_representatives_district_12
craven_09,141,152,nc_house_of_representatives_district_12
craven_16,49,13,nc_house_of_representatives_district_12
craven_17,53,84,nc_house_of_representatives_district_12
craven_18,247,273,nc_house_of_representatives_district_12
craven_19,609,604,nc_house_of_representatives_district_12
craven_21,102,244,nc_house_of_representatives_district_12
craven_22,47,112,nc_house_of_representatives_district_12
craven_23,134,148,nc_house_of_representatives_district_12
craven_N1,271,126,nc_house_of_representatives_district_12
craven_N2,553,161,nc_house_of_representatives_district_12
craven_N3,83,48,nc_house_of_representatives_district_12
craven_N4,571,453,nc_house_of_representatives_district_12
craven_N5,319,65,nc_house_of_representatives_district_12
craven_N6,380,529,nc_house_of_representatives_district_12
craven_CURBSIDE,0,0,nc_house_of_representatives_district_12
lenoir_FC,23,27,nc_house_of_representatives_district_12
lenoir_K1,275,11,nc_house_of_representatives_district_12
lenoir_K2,337,20,nc_house_of_representatives_district_12
lenoir_K3,352,117,nc_house_of_representatives_district_12
lenoir_K4,32,6,nc_house_of_representatives_district_12
lenoir_K5,425,181,nc_house_of_representatives_district_12
lenoir_K6,681,100,nc_house_of_representatives_district_12
lenoir_K7,734,142,nc_house_of_representatives_district_12
lenoir_K8,514,4,nc_house_of_representatives_district_12
lenoir_K9,608,415,nc_house_of_representatives_district_12
lenoir_N,151,138,nc_house_of_representatives_district_12
lenoir_SH,46,152,nc_house_of_representatives_district_12
lenoir_SW,4,22,nc_house_of_representatives_district_12
lenoir_V,188,138,nc_house_of_representatives_district_12
lenoir_CURBSIDE,45,7,nc_house_of_representatives_district_12
