prec_id,Phillip Shepard,George Shaeffer,election
onslow_CR07,620,211,nc_house_of_representatives_district_15
onslow_FS16,624,171,nc_house_of_representatives_district_15
onslow_HN14,373,85,nc_house_of_representatives_district_15
onslow_HR17,255,56,nc_house_of_representatives_district_15
onslow_JA01,241,199,nc_house_of_representatives_district_15
onslow_NM13,257,41,nc_house_of_representatives_district_15
onslow_SF18,713,186,nc_house_of_representatives_district_15
onslow_VR15,315,92,nc_house_of_representatives_district_15
onslow_WN04,737,200,nc_house_of_representatives_district_15
