prec_id,Larry M. Bell,DeAnn G. Poirier,election
sampson_CLCE,233,28,nc_house_of_representatives_district_21
sampson_CLEA,530,166,nc_house_of_representatives_district_21
sampson_CLNE,280,258,nc_house_of_representatives_district_21
sampson_CLSW,203,173,nc_house_of_representatives_district_21
sampson_CLWE,199,243,nc_house_of_representatives_district_21
sampson_GARL,327,177,nc_house_of_representatives_district_21
sampson_GIDD,240,138,nc_house_of_representatives_district_21
sampson_HARR,401,126,nc_house_of_representatives_district_21
sampson_INGO,188,118,nc_house_of_representatives_district_21
sampson_KEEN,150,211,nc_house_of_representatives_district_21
sampson_KFRK,210,170,nc_house_of_representatives_district_21
sampson_LAKE,600,162,nc_house_of_representatives_district_21
sampson_NGRV,210,237,nc_house_of_representatives_district_21
sampson_ROSE,89,55,nc_house_of_representatives_district_21
sampson_ROWA,269,242,nc_house_of_representatives_district_21
sampson_SBRG,27,42,nc_house_of_representatives_district_21
sampson_TURK,263,144,nc_house_of_representatives_district_21
sampson_CURBSIDE,0,0,nc_house_of_representatives_district_21
wayne_10,225,83,nc_house_of_representatives_district_21
wayne_11,107,65,nc_house_of_representatives_district_21
wayne_17,204,10,nc_house_of_representatives_district_21
wayne_18,201,53,nc_house_of_representatives_district_21
wayne_19,338,16,nc_house_of_representatives_district_21
wayne_20,268,36,nc_house_of_representatives_district_21
wayne_21,91,35,nc_house_of_representatives_district_21
wayne_23,37,26,nc_house_of_representatives_district_21
wayne_24,7,4,nc_house_of_representatives_district_21
wayne_25,44,29,nc_house_of_representatives_district_21
wayne_26,202,178,nc_house_of_representatives_district_21
wayne_27,300,75,nc_house_of_representatives_district_21
wayne_28,1,3,nc_house_of_representatives_district_21
wayne_29,39,15,nc_house_of_representatives_district_21
wayne_30,195,88,nc_house_of_representatives_district_21
wayne_UNIVERSAL,0,0,nc_house_of_representatives_district_21
