prec_id,Jean Farmer-Butterfield,Claiborne R. Holtzman,election
edgecombe_1201,807,30,nc_house_of_representatives_district_24
edgecombe_1202,400,23,nc_house_of_representatives_district_24
edgecombe_1203,373,466,nc_house_of_representatives_district_24
edgecombe_1204,452,18,nc_house_of_representatives_district_24
edgecombe_1205,286,2,nc_house_of_representatives_district_24
edgecombe_1301,121,283,nc_house_of_representatives_district_24
edgecombe_1401,79,267,nc_house_of_representatives_district_24
wilson_PRTO,888,909,nc_house_of_representatives_district_24
wilson_PRWA,335,58,nc_house_of_representatives_district_24
wilson_PRWB,442,25,nc_house_of_representatives_district_24
wilson_PRWC,632,83,nc_house_of_representatives_district_24
wilson_PRWD,335,637,nc_house_of_representatives_district_24
wilson_PRWE,451,197,nc_house_of_representatives_district_24
wilson_PRWH,436,11,nc_house_of_representatives_district_24
wilson_PRWK,329,693,nc_house_of_representatives_district_24
wilson_PRWL,569,739,nc_house_of_representatives_district_24
wilson_PRWM,968,1076,nc_house_of_representatives_district_24
wilson_PRWN,1062,57,nc_house_of_representatives_district_24
wilson_PRWP,318,653,nc_house_of_representatives_district_24
wilson_PRWQ,337,1,nc_house_of_representatives_district_24
wilson_PRWR,696,67,nc_house_of_representatives_district_24
wilson_CURBSIDE,22,5,nc_house_of_representatives_district_24
