prec_id,Mary Price (Pricey) Harrison,Jon Hardister,election
guilford_FR1,594,555,nc_house_of_representatives_district_57
guilford_FR2,15,31,nc_house_of_representatives_district_57
guilford_G15,396,255,nc_house_of_representatives_district_57
guilford_G16,419,505,nc_house_of_representatives_district_57
guilford_G33,425,653,nc_house_of_representatives_district_57
guilford_G34,496,613,nc_house_of_representatives_district_57
guilford_G35,362,351,nc_house_of_representatives_district_57
guilford_G36,375,477,nc_house_of_representatives_district_57
guilford_G37,522,305,nc_house_of_representatives_district_57
guilford_G38,567,539,nc_house_of_representatives_district_57
guilford_G39,110,125,nc_house_of_representatives_district_57
guilford_G43,503,324,nc_house_of_representatives_district_57
guilford_G47,105,55,nc_house_of_representatives_district_57
guilford_G48,574,280,nc_house_of_representatives_district_57
guilford_G49,221,70,nc_house_of_representatives_district_57
guilford_G50,422,186,nc_house_of_representatives_district_57
guilford_G51,386,251,nc_house_of_representatives_district_57
guilford_G56,531,159,nc_house_of_representatives_district_57
guilford_G58,429,135,nc_house_of_representatives_district_57
guilford_G60,317,191,nc_house_of_representatives_district_57
guilford_G61,513,170,nc_house_of_representatives_district_57
guilford_G62,306,252,nc_house_of_representatives_district_57
guilford_G63,338,341,nc_house_of_representatives_district_57
guilford_G64,529,262,nc_house_of_representatives_district_57
guilford_G65,458,393,nc_house_of_representatives_district_57
guilford_G66,399,536,nc_house_of_representatives_district_57
guilford_H29B,0,0,nc_house_of_representatives_district_57
guilford_JAM3,106,143,nc_house_of_representatives_district_57
