prec_id,Cristina V. Vazquez,Dale R. Folwell,election
forsyth_031,189,466,nc_house_of_representatives_district_74
forsyth_032,71,372,nc_house_of_representatives_district_74
forsyth_033,2,19,nc_house_of_representatives_district_74
forsyth_034,249,632,nc_house_of_representatives_district_74
forsyth_082,219,559,nc_house_of_representatives_district_74
forsyth_083,8,18,nc_house_of_representatives_district_74
forsyth_091,213,688,nc_house_of_representatives_district_74
forsyth_092,154,676,nc_house_of_representatives_district_74
forsyth_101,60,151,nc_house_of_representatives_district_74
forsyth_111,139,494,nc_house_of_representatives_district_74
forsyth_112,229,543,nc_house_of_representatives_district_74
forsyth_131,399,965,nc_house_of_representatives_district_74
forsyth_132,470,1107,nc_house_of_representatives_district_74
forsyth_133,162,429,nc_house_of_representatives_district_74
forsyth_601,73,43,nc_house_of_representatives_district_74
forsyth_604,58,56,nc_house_of_representatives_district_74
forsyth_701,194,522,nc_house_of_representatives_district_74
forsyth_702,329,355,nc_house_of_representatives_district_74
forsyth_703,276,287,nc_house_of_representatives_district_74
forsyth_706,261,269,nc_house_of_representatives_district_74
forsyth_707,203,351,nc_house_of_representatives_district_74
forsyth_801,257,437,nc_house_of_representatives_district_74
forsyth_802,230,742,nc_house_of_representatives_district_74
forsyth_803,206,876,nc_house_of_representatives_district_74
forsyth_804,205,552,nc_house_of_representatives_district_74
forsyth_805,375,978,nc_house_of_representatives_district_74
forsyth_806,231,792,nc_house_of_representatives_district_74
forsyth_809,428,1094,nc_house_of_representatives_district_74
forsyth_901,424,532,nc_house_of_representatives_district_74
forsyth_902,199,117,nc_house_of_representatives_district_74
forsyth_906,560,858,nc_house_of_representatives_district_74
forsyth_908,403,1089,nc_house_of_representatives_district_74
forsyth_909,211,341,nc_house_of_representatives_district_74
