prec_id,William C. (Bill) McGee,election
forsyth_042,423,nc_house_of_representatives_district_75
forsyth_051,979,nc_house_of_representatives_district_75
forsyth_052,536,nc_house_of_representatives_district_75
forsyth_053,736,nc_house_of_representatives_district_75
forsyth_054,1101,nc_house_of_representatives_district_75
forsyth_055,1179,nc_house_of_representatives_district_75
forsyth_071,1186,nc_house_of_representatives_district_75
forsyth_072,1638,nc_house_of_representatives_district_75
forsyth_073,1223,nc_house_of_representatives_district_75
forsyth_074,869,nc_house_of_representatives_district_75
forsyth_075,236,nc_house_of_representatives_district_75
forsyth_122,928,nc_house_of_representatives_district_75
forsyth_123,775,nc_house_of_representatives_district_75
forsyth_133,1116,nc_house_of_representatives_district_75
forsyth_506,5,nc_house_of_representatives_district_75
forsyth_602,579,nc_house_of_representatives_district_75
forsyth_605,31,nc_house_of_representatives_district_75
forsyth_607,702,nc_house_of_representatives_district_75
forsyth_704,225,nc_house_of_representatives_district_75
forsyth_705,440,nc_house_of_representatives_district_75
forsyth_708,979,nc_house_of_representatives_district_75
forsyth_709,613,nc_house_of_representatives_district_75
forsyth_807,671,nc_house_of_representatives_district_75
forsyth_808,555,nc_house_of_representatives_district_75
