prec_id,Grey Mills,election
iredell_BA,850,nc_house_of_representatives_district_95
iredell_CC1,1024,nc_house_of_representatives_district_95
iredell_CC2,947,nc_house_of_representatives_district_95
iredell_CC3,1259,nc_house_of_representatives_district_95
iredell_CC4,802,nc_house_of_representatives_district_95
iredell_DV1-A,1160,nc_house_of_representatives_district_95
iredell_DV1-B,1593,nc_house_of_representatives_district_95
iredell_DV2-A,923,nc_house_of_representatives_district_95
iredell_DV2-B,867,nc_house_of_representatives_district_95
iredell_FT,1188,nc_house_of_representatives_district_95
iredell_ST3,323,nc_house_of_representatives_district_95
iredell_ST4,459,nc_house_of_representatives_district_95
iredell_ST5,386,nc_house_of_representatives_district_95
iredell_ST6,81,nc_house_of_representatives_district_95
