prec_id,Gary Lafone,Mark K. Hilton,election
catawba_02,200,755,nc_house_of_representatives_district_96
catawba_03,241,590,nc_house_of_representatives_district_96
catawba_04,125,132,nc_house_of_representatives_district_96
catawba_07,466,604,nc_house_of_representatives_district_96
catawba_08,434,753,nc_house_of_representatives_district_96
catawba_10,161,66,nc_house_of_representatives_district_96
catawba_17,208,305,nc_house_of_representatives_district_96
catawba_19,178,258,nc_house_of_representatives_district_96
catawba_23,477,1194,nc_house_of_representatives_district_96
catawba_24,470,1186,nc_house_of_representatives_district_96
catawba_25,289,379,nc_house_of_representatives_district_96
catawba_28,321,832,nc_house_of_representatives_district_96
catawba_29,284,739,nc_house_of_representatives_district_96
catawba_30,473,764,nc_house_of_representatives_district_96
catawba_33,680,1678,nc_house_of_representatives_district_96
catawba_34,364,921,nc_house_of_representatives_district_96
catawba_35,224,466,nc_house_of_representatives_district_96
catawba_40,325,364,nc_house_of_representatives_district_96
catawba_CURBSIDE,32,37,nc_house_of_representatives_district_96
