prec_id,Charles Malone,Neal Hunt,election
wake_43841,254,830,nc_state_senate_district_15
wake_43845,238,393,nc_state_senate_district_15
wake_43847,172,312,nc_state_senate_district_15
wake_43848,446,569,nc_state_senate_district_15
wake_43859,166,322,nc_state_senate_district_15
wake_43860,274,371,nc_state_senate_district_15
wake_13150,318,566,nc_state_senate_district_15
wake_13516,410,468,nc_state_senate_district_15
wake_14246,426,317,nc_state_senate_district_15
wake_15342,345,729,nc_state_senate_district_15
wake_15707,433,332,nc_state_senate_district_15
wake_16072,642,510,nc_state_senate_district_15
wake_16438,316,394,nc_state_senate_district_15
wake_17168,330,634,nc_state_senate_district_15
wake_18629,226,292,nc_state_senate_district_15
wake_43862,477,839,nc_state_senate_district_15
wake_43863,637,1388,nc_state_senate_district_15
wake_43864,394,935,nc_state_senate_district_15
wake_43865,296,704,nc_state_senate_district_15
wake_43866,160,355,nc_state_senate_district_15
wake_43867,311,783,nc_state_senate_district_15
wake_44014,285,351,nc_state_senate_district_15
wake_44015,333,429,nc_state_senate_district_15
wake_44016,802,632,nc_state_senate_district_15
wake_44017,319,344,nc_state_senate_district_15
wake_44018,552,908,nc_state_senate_district_15
wake_44019,661,797,nc_state_senate_district_15
wake_07-07A,140,188,nc_state_senate_district_15
wake_44021,520,566,nc_state_senate_district_15
wake_44023,236,302,nc_state_senate_district_15
wake_44024,477,462,nc_state_senate_district_15
wake_44025,321,316,nc_state_senate_district_15
wake_44045,629,902,nc_state_senate_district_15
wake_44046,622,808,nc_state_senate_district_15
wake_44047,297,506,nc_state_senate_district_15
wake_44048,396,573,nc_state_senate_district_15
wake_44049,416,231,nc_state_senate_district_15
wake_44050,367,773,nc_state_senate_district_15
wake_44051,637,1015,nc_state_senate_district_15
wake_44052,377,414,nc_state_senate_district_15
wake_44053,375,484,nc_state_senate_district_15
wake_44054,585,712,nc_state_senate_district_15
wake_13-02,312,470,nc_state_senate_district_15
wake_13-05,162,138,nc_state_senate_district_15
wake_13-06,464,609,nc_state_senate_district_15
wake_13-10,731,1224,nc_state_senate_district_15
wake_13-11,426,769,nc_state_senate_district_15
wake_14-01,69,223,nc_state_senate_district_15
wake_14-02,405,1251,nc_state_senate_district_15
wake_19-03,263,611,nc_state_senate_district_15
wake_19-05,242,731,nc_state_senate_district_15
wake_19-07,252,233,nc_state_senate_district_15
wake_19-11,271,472,nc_state_senate_district_15
wake_19-12,292,561,nc_state_senate_district_15
wake_19-13,289,332,nc_state_senate_district_15
wake_19-14,175,505,nc_state_senate_district_15
wake_19-15,235,424,nc_state_senate_district_15
