prec_id,Margaret Highsmith Dickson,Wesley Meredith,election
bladen_P10,142,91,nc_state_senate_district_19
bladen_P15,167,319,nc_state_senate_district_19
bladen_P201,116,195,nc_state_senate_district_19
bladen_P202,209,257,nc_state_senate_district_19
bladen_P25,220,160,nc_state_senate_district_19
bladen_P30,155,32,nc_state_senate_district_19
bladen_P35,87,66,nc_state_senate_district_19
bladen_P40,157,207,nc_state_senate_district_19
bladen_P45,65,115,nc_state_senate_district_19
bladen_P501,361,160,nc_state_senate_district_19
bladen_P502,146,94,nc_state_senate_district_19
bladen_P55,138,119,nc_state_senate_district_19
bladen_P60,263,167,nc_state_senate_district_19
bladen_P65,65,126,nc_state_senate_district_19
bladen_P70,76,62,nc_state_senate_district_19
bladen_P75,222,111,nc_state_senate_district_19
bladen_P80,142,176,nc_state_senate_district_19
bladen_CURBSIDE,0,0,nc_state_senate_district_19
cumberland_AL51,661,1066,nc_state_senate_district_19
cumberland_AH49,755,335,nc_state_senate_district_19
cumberland_G6B,177,336,nc_state_senate_district_19
cumberland_G7A,183,383,nc_state_senate_district_19
cumberland_G5C,436,327,nc_state_senate_district_19
cumberland_G6C,382,437,nc_state_senate_district_19
cumberland_CC01,493,70,nc_state_senate_district_19
cumberland_G1A,452,223,nc_state_senate_district_19
cumberland_CC08,407,411,nc_state_senate_district_19
cumberland_CC10,245,226,nc_state_senate_district_19
cumberland_G3B,176,165,nc_state_senate_district_19
cumberland_CC12,387,618,nc_state_senate_district_19
cumberland_CC14,38,63,nc_state_senate_district_19
cumberland_CC15,512,629,nc_state_senate_district_19
cumberland_CC18,337,510,nc_state_senate_district_19
cumberland_G4B,289,421,nc_state_senate_district_19
cumberland_CC29,508,286,nc_state_senate_district_19
cumberland_G4A,297,300,nc_state_senate_district_19
cumberland_CC31,376,340,nc_state_senate_district_19
cumberland_CC34,416,568,nc_state_senate_district_19
cumberland_G8B,348,331,nc_state_senate_district_19
cumberland_CU02,391,381,nc_state_senate_district_19
cumberland_G8C,398,298,nc_state_senate_district_19
cumberland_G8A,635,407,nc_state_senate_district_19
cumberland_EO61-1,533,714,nc_state_senate_district_19
cumberland_EO61-2,322,466,nc_state_senate_district_19
cumberland_G8D,388,555,nc_state_senate_district_19
cumberland_G9B,948,1006,nc_state_senate_district_19
cumberland_G9A,439,560,nc_state_senate_district_19
cumberland_G10B,423,451,nc_state_senate_district_19
cumberland_G1B,653,909,nc_state_senate_district_19
cumberland_LI65,450,816,nc_state_senate_district_19
cumberland_G3A,1024,578,nc_state_senate_district_19
cumberland_G3C,240,273,nc_state_senate_district_19
cumberland_G4C,285,119,nc_state_senate_district_19
cumberland_SH77,337,516,nc_state_senate_district_19
cumberland_G6A,459,988,nc_state_senate_district_19
cumberland_G10C,333,666,nc_state_senate_district_19
cumberland_G10A,615,871,nc_state_senate_district_19
cumberland_G7B,140,339,nc_state_senate_district_19
