prec_id,Marc Basnight,Hood Richardson,election
beaufort_AUROR,249,191,nc_state_senate_district_1
beaufort_BEADM,196,338,nc_state_senate_district_1
beaufort_BELHV,382,211,nc_state_senate_district_1
beaufort_BLCK,221,139,nc_state_senate_district_1
beaufort_CHOCO,420,481,nc_state_senate_district_1
beaufort_EDWAR,204,183,nc_state_senate_district_1
beaufort_GILEA,240,198,nc_state_senate_district_1
beaufort_HB,117,197,nc_state_senate_district_1
beaufort_NCRK,212,287,nc_state_senate_district_1
beaufort_OLDF,243,184,nc_state_senate_district_1
beaufort_PANTE,276,235,nc_state_senate_district_1
beaufort_PINET,111,206,nc_state_senate_district_1
beaufort_PSJW3,297,57,nc_state_senate_district_1
beaufort_RVRD,319,283,nc_state_senate_district_1
beaufort_SURBA,364,404,nc_state_senate_district_1
beaufort_TCRK,324,400,nc_state_senate_district_1
beaufort_WASH1,275,90,nc_state_senate_district_1
beaufort_WASH2,258,110,nc_state_senate_district_1
beaufort_WASH4,299,189,nc_state_senate_district_1
beaufort_WASHP,234,214,nc_state_senate_district_1
beaufort_WDPD,170,262,nc_state_senate_district_1
camden_CH,339,339,nc_state_senate_district_1
camden_SH,240,294,nc_state_senate_district_1
camden_SM,304,395,nc_state_senate_district_1
currituck_CB,36,35,nc_state_senate_district_1
currituck_CH,431,631,nc_state_senate_district_1
currituck_CI,60,67,nc_state_senate_district_1
currituck_CJ,128,94,nc_state_senate_district_1
currituck_GW,32,64,nc_state_senate_district_1
currituck_IR,198,198,nc_state_senate_district_1
currituck_KI,128,240,nc_state_senate_district_1
currituck_MY,510,995,nc_state_senate_district_1
currituck_PB,556,618,nc_state_senate_district_1
currituck_PP,298,323,nc_state_senate_district_1
currituck_WH,105,120,nc_state_senate_district_1
dare_AVON,129,163,nc_state_senate_district_1
dare_BUX,235,286,nc_state_senate_district_1
dare_CHCA,133,120,nc_state_senate_district_1
dare_COL,647,584,nc_state_senate_district_1
dare_DUCK,132,95,nc_state_senate_district_1
dare_EL,17,12,nc_state_senate_district_1
dare_FRCO,148,191,nc_state_senate_district_1
dare_HAT,138,128,nc_state_senate_district_1
dare_KDH,897,825,nc_state_senate_district_1
dare_KTHK,572,617,nc_state_senate_district_1
dare_MATO,1492,603,nc_state_senate_district_1
dare_MH,149,89,nc_state_senate_district_1
dare_NGHD,663,408,nc_state_senate_district_1
dare_SOSH,834,859,nc_state_senate_district_1
dare_STPT,51,38,nc_state_senate_district_1
dare_WAN,330,187,nc_state_senate_district_1
dare_CURBSIDE,0,0,nc_state_senate_district_1
hyde_BM,50,86,nc_state_senate_district_1
hyde_ENG,177,62,nc_state_senate_district_1
hyde_FF,113,48,nc_state_senate_district_1
hyde_LL,177,43,nc_state_senate_district_1
hyde_OCK,218,60,nc_state_senate_district_1
hyde_SLAD,105,66,nc_state_senate_district_1
hyde_SQ,148,42,nc_state_senate_district_1
pasquotank_1-A,132,71,nc_state_senate_district_1
pasquotank_1-B,204,127,nc_state_senate_district_1
pasquotank_2-A,150,61,nc_state_senate_district_1
pasquotank_2-B,126,51,nc_state_senate_district_1
pasquotank_3-A,153,59,nc_state_senate_district_1
pasquotank_3-B,193,5,nc_state_senate_district_1
pasquotank_4-A,222,18,nc_state_senate_district_1
pasquotank_4-B,258,39,nc_state_senate_district_1
pasquotank_MH,361,302,nc_state_senate_district_1
pasquotank_NEW,308,160,nc_state_senate_district_1
pasquotank_NIX,315,362,nc_state_senate_district_1
pasquotank_PRO,347,430,nc_state_senate_district_1
pasquotank_SAL,106,171,nc_state_senate_district_1
tyrrell_1,81,5,nc_state_senate_district_1
tyrrell_2,306,142,nc_state_senate_district_1
tyrrell_3,52,26,nc_state_senate_district_1
tyrrell_14,28,14,nc_state_senate_district_1
tyrrell_15,130,45,nc_state_senate_district_1
tyrrell_16,7,5,nc_state_senate_district_1
tyrrell_CURBSIDE,0,0,nc_state_senate_district_1
washington_LM,474,126,nc_state_senate_district_1
washington_P1,260,67,nc_state_senate_district_1
washington_P2,258,39,nc_state_senate_district_1
washington_P3,448,242,nc_state_senate_district_1
washington_SC,320,191,nc_state_senate_district_1
washington_SK,233,97,nc_state_senate_district_1
