prec_id,Ellie Kinnaird,Ryan A. Hilliard,election
orange_BC,419,138,nc_state_senate_district_23
orange_BP,221,67,nc_state_senate_district_23
orange_CA,192,189,nc_state_senate_district_23
orange_CB,467,60,nc_state_senate_district_23
orange_CC,178,97,nc_state_senate_district_23
orange_CF,495,220,nc_state_senate_district_23
orange_CG,259,312,nc_state_senate_district_23
orange_CH,402,88,nc_state_senate_district_23
orange_CO,529,116,nc_state_senate_district_23
orange_CP,390,394,nc_state_senate_district_23
orange_CS1,267,170,nc_state_senate_district_23
orange_CW,342,670,nc_state_senate_district_23
orange_CX,533,621,nc_state_senate_district_23
orange_DA,720,208,nc_state_senate_district_23
orange_DM,527,121,nc_state_senate_district_23
orange_EA,192,75,nc_state_senate_district_23
orange_EF,309,386,nc_state_senate_district_23
orange_EH,551,139,nc_state_senate_district_23
orange_ENO,365,429,nc_state_senate_district_23
orange_ES,451,110,nc_state_senate_district_23
orange_GB,473,377,nc_state_senate_district_23
orange_GL,476,251,nc_state_senate_district_23
orange_GR,316,73,nc_state_senate_district_23
orange_H,192,64,nc_state_senate_district_23
orange_HF,697,279,nc_state_senate_district_23
orange_KM,466,212,nc_state_senate_district_23
orange_LC,651,79,nc_state_senate_district_23
orange_LI,242,36,nc_state_senate_district_23
orange_MF,220,72,nc_state_senate_district_23
orange_NC,636,148,nc_state_senate_district_23
orange_NS,311,58,nc_state_senate_district_23
orange_OG,757,464,nc_state_senate_district_23
orange_OW,547,59,nc_state_senate_district_23
orange_PA,702,352,nc_state_senate_district_23
orange_RF,532,182,nc_state_senate_district_23
orange_SJ,710,216,nc_state_senate_district_23
orange_SM,382,526,nc_state_senate_district_23
orange_TH,591,35,nc_state_senate_district_23
orange_TO,245,288,nc_state_senate_district_23
orange_WC,440,254,nc_state_senate_district_23
orange_WD,591,152,nc_state_senate_district_23
orange_WDS,337,32,nc_state_senate_district_23
orange_WH,422,178,nc_state_senate_district_23
orange_WW,277,57,nc_state_senate_district_23
person_ALVI,446,384,nc_state_senate_district_23
person_BFRK,222,372,nc_state_senate_district_23
person_CUCL,331,451,nc_state_senate_district_23
person_FLRI,664,1291,nc_state_senate_district_23
person_HLWY,170,249,nc_state_senate_district_23
person_HUML,155,197,nc_state_senate_district_23
person_MTTZ,362,648,nc_state_senate_district_23
person_OLHI,259,504,nc_state_senate_district_23
person_ROX1,570,252,nc_state_senate_district_23
person_ROX2,371,437,nc_state_senate_district_23
person_ROX3,464,279,nc_state_senate_district_23
person_ROX4,377,254,nc_state_senate_district_23
person_RX1A,444,583,nc_state_senate_district_23
person_WDSD,255,170,nc_state_senate_district_23
