prec_id,Ric Marshall,Don W. East,election
alleghany_01,204,392,nc_state_senate_district_30
alleghany_02,44,100,nc_state_senate_district_30
alleghany_03,711,771,nc_state_senate_district_30
alleghany_04,234,452,nc_state_senate_district_30
alleghany_05,140,160,nc_state_senate_district_30
alleghany_06,146,185,nc_state_senate_district_30
alleghany_07,119,229,nc_state_senate_district_30
alleghany_CURBSIDE,0,0,nc_state_senate_district_30
stokes_01,100,196,nc_state_senate_district_30
stokes_02,209,408,nc_state_senate_district_30
stokes_03,123,421,nc_state_senate_district_30
stokes_04,125,511,nc_state_senate_district_30
stokes_05,105,195,nc_state_senate_district_30
stokes_06,61,196,nc_state_senate_district_30
stokes_07,69,155,nc_state_senate_district_30
stokes_08,120,330,nc_state_senate_district_30
stokes_09,219,484,nc_state_senate_district_30
stokes_10,263,801,nc_state_senate_district_30
stokes_11,229,723,nc_state_senate_district_30
stokes_12,173,537,nc_state_senate_district_30
stokes_13,109,482,nc_state_senate_district_30
stokes_14,202,564,nc_state_senate_district_30
stokes_15,137,432,nc_state_senate_district_30
stokes_16,240,299,nc_state_senate_district_30
stokes_17,229,359,nc_state_senate_district_30
stokes_18,141,54,nc_state_senate_district_30
stokes_19,113,241,nc_state_senate_district_30
stokes_20,140,288,nc_state_senate_district_30
surry_01,253,499,nc_state_senate_district_30
surry_02,141,91,nc_state_senate_district_30
surry_03,364,492,nc_state_senate_district_30
surry_04,359,481,nc_state_senate_district_30
surry_05,219,673,nc_state_senate_district_30
surry_06,287,304,nc_state_senate_district_30
surry_07,219,275,nc_state_senate_district_30
surry_08,239,465,nc_state_senate_district_30
surry_09,165,345,nc_state_senate_district_30
surry_10,84,272,nc_state_senate_district_30
surry_11,188,293,nc_state_senate_district_30
surry_12,296,391,nc_state_senate_district_30
surry_13,238,297,nc_state_senate_district_30
surry_14,260,489,nc_state_senate_district_30
surry_15,201,386,nc_state_senate_district_30
surry_16,156,323,nc_state_senate_district_30
surry_17,130,296,nc_state_senate_district_30
surry_18,232,528,nc_state_senate_district_30
surry_19,270,450,nc_state_senate_district_30
surry_20,182,240,nc_state_senate_district_30
surry_21,258,542,nc_state_senate_district_30
surry_22,220,306,nc_state_senate_district_30
surry_23,170,386,nc_state_senate_district_30
surry_24,108,233,nc_state_senate_district_30
surry_25,228,375,nc_state_senate_district_30
surry_26,269,574,nc_state_senate_district_30
surry_27,177,359,nc_state_senate_district_30
surry_28,114,327,nc_state_senate_district_30
surry_33,259,320,nc_state_senate_district_30
surry_CURBSIDE,34,59,nc_state_senate_district_30
yadkin_BNVL,342,747,nc_state_senate_district_30
yadkin_DCRK,159,460,nc_state_senate_district_30
yadkin_EBND,254,601,nc_state_senate_district_30
yadkin_FBSH,266,941,nc_state_senate_district_30
yadkin_NBCK,129,442,nc_state_senate_district_30
yadkin_NFAL,99,350,nc_state_senate_district_30
yadkin_NKNB,317,732,nc_state_senate_district_30
yadkin_NLIB,323,857,nc_state_senate_district_30
yadkin_SBCK,93,232,nc_state_senate_district_30
yadkin_SFAL,155,517,nc_state_senate_district_30
yadkin_SKNB,78,402,nc_state_senate_district_30
yadkin_SLIB,197,635,nc_state_senate_district_30
