prec_id,Jim Long,Kathy Harrington,election
gaston_01,111,209,nc_state_senate_district_43
gaston_02,242,259,nc_state_senate_district_43
gaston_03,186,153,nc_state_senate_district_43
gaston_04,335,751,nc_state_senate_district_43
gaston_05,205,143,nc_state_senate_district_43
gaston_06,290,85,nc_state_senate_district_43
gaston_07,243,10,nc_state_senate_district_43
gaston_08,214,130,nc_state_senate_district_43
gaston_09,179,248,nc_state_senate_district_43
gaston_10,319,465,nc_state_senate_district_43
gaston_11,135,174,nc_state_senate_district_43
gaston_12,161,444,nc_state_senate_district_43
gaston_13,224,444,nc_state_senate_district_43
gaston_14,140,282,nc_state_senate_district_43
gaston_15,434,978,nc_state_senate_district_43
gaston_16,230,705,nc_state_senate_district_43
gaston_17,298,699,nc_state_senate_district_43
gaston_18,422,984,nc_state_senate_district_43
gaston_19,306,727,nc_state_senate_district_43
gaston_20,158,599,nc_state_senate_district_43
gaston_21,229,323,nc_state_senate_district_43
gaston_22,258,743,nc_state_senate_district_43
gaston_23,261,548,nc_state_senate_district_43
gaston_24,223,505,nc_state_senate_district_43
gaston_25,102,383,nc_state_senate_district_43
gaston_26,147,448,nc_state_senate_district_43
gaston_27,251,875,nc_state_senate_district_43
gaston_28,210,792,nc_state_senate_district_43
gaston_29,215,846,nc_state_senate_district_43
gaston_30,107,406,nc_state_senate_district_43
gaston_31,178,757,nc_state_senate_district_43
gaston_32,151,494,nc_state_senate_district_43
gaston_33,70,312,nc_state_senate_district_43
gaston_34,110,351,nc_state_senate_district_43
gaston_35,109,357,nc_state_senate_district_43
gaston_36,213,679,nc_state_senate_district_43
gaston_37,148,355,nc_state_senate_district_43
gaston_38,121,465,nc_state_senate_district_43
gaston_40,244,496,nc_state_senate_district_43
gaston_41,118,426,nc_state_senate_district_43
