prec_id,Beverly Miller Earle,election
mecklenburg_11,1760,nc_house_of_representatives_district_101
mecklenburg_12,1604,nc_house_of_representatives_district_101
mecklenburg_24,1630,nc_house_of_representatives_district_101
mecklenburg_40,1620,nc_house_of_representatives_district_101
mecklenburg_41,1476,nc_house_of_representatives_district_101
mecklenburg_53,1668,nc_house_of_representatives_district_101
mecklenburg_79,865,nc_house_of_representatives_district_101
mecklenburg_80,1606,nc_house_of_representatives_district_101
mecklenburg_81,2365,nc_house_of_representatives_district_101
mecklenburg_89,2836,nc_house_of_representatives_district_101
mecklenburg_150,1623,nc_house_of_representatives_district_101
mecklenburg_209,136,nc_house_of_representatives_district_101
mecklenburg_210,20,nc_house_of_representatives_district_101
mecklenburg_211,2406,nc_house_of_representatives_district_101
mecklenburg_222,3292,nc_house_of_representatives_district_101
mecklenburg_223.1,1727,nc_house_of_representatives_district_101
mecklenburg_224,755,nc_house_of_representatives_district_101
mecklenburg_CURBSIDE,434,nc_house_of_representatives_district_101
