prec_id,Dodie Reese,Dana Bumgardner,election
gaston_01,125,154,nc_house_of_representatives_district_109
gaston_02,307,206,nc_house_of_representatives_district_109
gaston_03,227,153,nc_house_of_representatives_district_109
gaston_04,304,650,nc_house_of_representatives_district_109
gaston_05,296,120,nc_house_of_representatives_district_109
gaston_06,275,85,nc_house_of_representatives_district_109
gaston_11,167,132,nc_house_of_representatives_district_109
gaston_15,335,599,nc_house_of_representatives_district_109
gaston_16,171,484,nc_house_of_representatives_district_109
gaston_17,220,420,nc_house_of_representatives_district_109
gaston_19,301,624,nc_house_of_representatives_district_109
gaston_23,235,505,nc_house_of_representatives_district_109
gaston_27,237,742,nc_house_of_representatives_district_109
gaston_28,231,501,nc_house_of_representatives_district_109
gaston_29,200,665,nc_house_of_representatives_district_109
gaston_31,150,560,nc_house_of_representatives_district_109
gaston_ACCUMULATED,0,0,nc_house_of_representatives_district_109
