prec_id,George Graham,Jim Dancy,election
craven_03,22,61,nc_house_of_representatives_district_12
craven_04,154,207,nc_house_of_representatives_district_12
craven_05,151,249,nc_house_of_representatives_district_12
craven_06,91,85,nc_house_of_representatives_district_12
craven_07,128,94,nc_house_of_representatives_district_12
craven_08,75,93,nc_house_of_representatives_district_12
craven_09,100,85,nc_house_of_representatives_district_12
craven_10,80,38,nc_house_of_representatives_district_12
craven_15,11,11,nc_house_of_representatives_district_12
craven_16,19,4,nc_house_of_representatives_district_12
craven_17,0,0,nc_house_of_representatives_district_12
craven_18,183,208,nc_house_of_representatives_district_12
craven_19,230,78,nc_house_of_representatives_district_12
craven_21,83,176,nc_house_of_representatives_district_12
craven_22,4,0,nc_house_of_representatives_district_12
craven_23,23,3,nc_house_of_representatives_district_12
craven_N1,170,69,nc_house_of_representatives_district_12
craven_N2,297,59,nc_house_of_representatives_district_12
craven_N3,54,18,nc_house_of_representatives_district_12
craven_N4,233,169,nc_house_of_representatives_district_12
craven_N5,188,29,nc_house_of_representatives_district_12
craven_N6,61,69,nc_house_of_representatives_district_12
greene_ARBA,144,148,nc_house_of_representatives_district_12
greene_BEAR,82,121,nc_house_of_representatives_district_12
greene_BULL,126,84,nc_house_of_representatives_district_12
greene_CAST,41,42,nc_house_of_representatives_district_12
greene_HOOK,82,168,nc_house_of_representatives_district_12
greene_MAUR,121,133,nc_house_of_representatives_district_12
greene_SH#1,129,155,nc_house_of_representatives_district_12
greene_SHIN,49,25,nc_house_of_representatives_district_12
greene_SUGG,92,163,nc_house_of_representatives_district_12
greene_WALS,5,25,nc_house_of_representatives_district_12
lenoir_C,495,294,nc_house_of_representatives_district_12
lenoir_I,337,610,nc_house_of_representatives_district_12
lenoir_K1,624,10,nc_house_of_representatives_district_12
lenoir_K2,698,22,nc_house_of_representatives_district_12
lenoir_K3,683,190,nc_house_of_representatives_district_12
lenoir_K4,255,166,nc_house_of_representatives_district_12
lenoir_K5,711,206,nc_house_of_representatives_district_12
lenoir_K6,1270,158,nc_house_of_representatives_district_12
lenoir_K7,1208,201,nc_house_of_representatives_district_12
lenoir_K8,816,8,nc_house_of_representatives_district_12
lenoir_K9,918,488,nc_house_of_representatives_district_12
lenoir_MH,1166,670,nc_house_of_representatives_district_12
lenoir_N,244,105,nc_house_of_representatives_district_12
lenoir_SH,110,270,nc_house_of_representatives_district_12
lenoir_V,871,632,nc_house_of_representatives_district_12
lenoir_CURBSIDE,0,0,nc_house_of_representatives_district_12
