prec_id,Emilie Swearingen,"Ted Davis, Jr.",election
new hanover_FP02,789,962,nc_house_of_representatives_district_19
new hanover_FP03,501,698,nc_house_of_representatives_district_19
new hanover_FP04,967,1679,nc_house_of_representatives_district_19
new hanover_FP05,529,878,nc_house_of_representatives_district_19
new hanover_FP06,927,1453,nc_house_of_representatives_district_19
new hanover_FP07,1061,1839,nc_house_of_representatives_district_19
new hanover_H03,1110,2223,nc_house_of_representatives_district_19
new hanover_M02,1478,2745,nc_house_of_representatives_district_19
new hanover_M03,923,1355,nc_house_of_representatives_district_19
new hanover_M04,1689,2616,nc_house_of_representatives_district_19
new hanover_M06,715,1362,nc_house_of_representatives_district_19
new hanover_M07,469,831,nc_house_of_representatives_district_19
new hanover_W21,1095,1392,nc_house_of_representatives_district_19
new hanover_W26,959,611,nc_house_of_representatives_district_19
new hanover_W30,1430,1239,nc_house_of_representatives_district_19
new hanover_WB,489,1075,nc_house_of_representatives_district_19
