prec_id,Marvin W. Lucas,Frank Racz,election
cumberland_AH49,1266,441,nc_house_of_representatives_district_42
cumberland_G5A-1,1221,421,nc_house_of_representatives_district_42
cumberland_G5A-2,830,543,nc_house_of_representatives_district_42
cumberland_G5C,1037,436,nc_house_of_representatives_district_42
cumberland_CL57-1,1382,458,nc_house_of_representatives_district_42
cumberland_CL57-2,1357,354,nc_house_of_representatives_district_42
cumberland_CC03,407,84,nc_house_of_representatives_district_42
cumberland_CC17,1,0,nc_house_of_representatives_district_42
cumberland_CC25,207,85,nc_house_of_representatives_district_42
cumberland_CC26,997,146,nc_house_of_representatives_district_42
cumberland_CC27,1347,272,nc_house_of_representatives_district_42
cumberland_G5B-1,1413,139,nc_house_of_representatives_district_42
cumberland_G5B-2,1203,282,nc_house_of_representatives_district_42
cumberland_CC29,657,164,nc_house_of_representatives_district_42
cumberland_CC31,284,90,nc_house_of_representatives_district_42
cumberland_CC32,612,95,nc_house_of_representatives_district_42
cumberland_CC33,952,527,nc_house_of_representatives_district_42
cumberland_G8A,610,240,nc_house_of_representatives_district_42
cumberland_LR63,1787,525,nc_house_of_representatives_district_42
cumberland_G11B,143,27,nc_house_of_representatives_district_42
cumberland_MB62,1158,296,nc_house_of_representatives_district_42
cumberland_MR02,689,235,nc_house_of_representatives_district_42
cumberland_G11A-1,1056,193,nc_house_of_representatives_district_42
cumberland_G11A-2,890,162,nc_house_of_representatives_district_42
cumberland_G10A,101,39,nc_house_of_representatives_district_42
cumberland_G2E-2,236,25,nc_house_of_representatives_district_42
