prec_id,Keith Karlsson,Jim Fulghum,election
wake_43833,348,554,nc_house_of_representatives_district_49
wake_43834,242,284,nc_house_of_representatives_district_49
wake_43841,246,673,nc_house_of_representatives_district_49
wake_43845,255,283,nc_house_of_representatives_district_49
wake_43847,184,271,nc_house_of_representatives_district_49
wake_43859,363,576,nc_house_of_representatives_district_49
wake_43860,263,339,nc_house_of_representatives_district_49
wake_13150,238,447,nc_house_of_representatives_district_49
wake_15342,300,527,nc_house_of_representatives_district_49
wake_17168,326,515,nc_house_of_representatives_district_49
wake_43862,440,692,nc_house_of_representatives_district_49
wake_43866,174,304,nc_house_of_representatives_district_49
wake_43867,213,619,nc_house_of_representatives_district_49
wake_44014,268,285,nc_house_of_representatives_district_49
wake_44015,254,314,nc_house_of_representatives_district_49
wake_44017,304,319,nc_house_of_representatives_district_49
wake_44018,454,655,nc_house_of_representatives_district_49
wake_44019,595,649,nc_house_of_representatives_district_49
wake_07-07A,176,204,nc_house_of_representatives_district_49
wake_44021,508,461,nc_house_of_representatives_district_49
wake_44023,209,231,nc_house_of_representatives_district_49
wake_44024,456,432,nc_house_of_representatives_district_49
wake_44025,282,257,nc_house_of_representatives_district_49
wake_44048,344,417,nc_house_of_representatives_district_49
wake_44050,367,627,nc_house_of_representatives_district_49
wake_44052,382,374,nc_house_of_representatives_district_49
wake_44137,630,636,nc_house_of_representatives_district_49
wake_13-02,336,452,nc_house_of_representatives_district_49
wake_13-06,308,354,nc_house_of_representatives_district_49
wake_13-11,438,709,nc_house_of_representatives_district_49
