prec_id,Joe E. Langley,David Lewis,election
harnett_PR01,756,1165,nc_house_of_representatives_district_53
harnett_PR07,464,775,nc_house_of_representatives_district_53
harnett_PR08,853,1018,nc_house_of_representatives_district_53
harnett_PR20,542,343,nc_house_of_representatives_district_53
harnett_PR24,590,1164,nc_house_of_representatives_district_53
harnett_PR25,652,692,nc_house_of_representatives_district_53
harnett_PR26,370,830,nc_house_of_representatives_district_53
harnett_PR29,559,859,nc_house_of_representatives_district_53
harnett_PR30,572,704,nc_house_of_representatives_district_53
