prec_id,William E. Osborne,Bert Jones,election
caswell_ANDE,236,363,nc_house_of_representatives_district_65
caswell_HIGH,346,292,nc_house_of_representatives_district_65
caswell_LEAS,235,205,nc_house_of_representatives_district_65
caswell_LOCU,864,506,nc_house_of_representatives_district_65
caswell_MILT,975,506,nc_house_of_representatives_district_65
caswell_PELH,837,1179,nc_house_of_representatives_district_65
caswell_PROS,196,394,nc_house_of_representatives_district_65
caswell_PROVI,242,325,nc_house_of_representatives_district_65
caswell_STON,567,823,nc_house_of_representatives_district_65
caswell_YANC,964,602,nc_house_of_representatives_district_65
rockingham_DR,630,824,nc_house_of_representatives_district_65
rockingham_EC,1146,1550,nc_house_of_representatives_district_65
rockingham_ED-1,1099,1516,nc_house_of_representatives_district_65
rockingham_HO,251,589,nc_house_of_representatives_district_65
rockingham_HU,682,1798,nc_house_of_representatives_district_65
rockingham_IR,417,1262,nc_house_of_representatives_district_65
rockingham_LI,847,1660,nc_house_of_representatives_district_65
rockingham_LK-2,1022,1392,nc_house_of_representatives_district_65
rockingham_MC,210,401,nc_house_of_representatives_district_65
rockingham_NB,425,1438,nc_house_of_representatives_district_65
rockingham_RC,1118,2221,nc_house_of_representatives_district_65
rockingham_SE,1225,1478,nc_house_of_representatives_district_65
