prec_id,Kenneth J. Baker,Craig Horn,election
union_001,548,166,nc_house_of_representatives_district_68
union_002,819,344,nc_house_of_representatives_district_68
union_003,441,265,nc_house_of_representatives_district_68
union_010,622,235,nc_house_of_representatives_district_68
union_017A,172,623,nc_house_of_representatives_district_68
union_017B,625,1865,nc_house_of_representatives_district_68
union_018,400,1427,nc_house_of_representatives_district_68
union_019,689,1588,nc_house_of_representatives_district_68
union_020A,850,1244,nc_house_of_representatives_district_68
union_020B,497,1388,nc_house_of_representatives_district_68
union_028A,848,2009,nc_house_of_representatives_district_68
union_028B,583,1810,nc_house_of_representatives_district_68
union_028C,579,1711,nc_house_of_representatives_district_68
union_028D,699,1550,nc_house_of_representatives_district_68
union_029A,1135,1206,nc_house_of_representatives_district_68
union_029B,411,754,nc_house_of_representatives_district_68
union_029C,209,491,nc_house_of_representatives_district_68
union_031,907,1250,nc_house_of_representatives_district_68
union_040,145,522,nc_house_of_representatives_district_68
union_041,567,1633,nc_house_of_representatives_district_68
union_042,454,730,nc_house_of_representatives_district_68
union_CURBSIDE,0,0,nc_house_of_representatives_district_68
