prec_id,Dean Arp,election
union_004,196,nc_house_of_representatives_district_69
union_005,1391,nc_house_of_representatives_district_69
union_006,956,nc_house_of_representatives_district_69
union_008,866,nc_house_of_representatives_district_69
union_013,1598,nc_house_of_representatives_district_69
union_014,705,nc_house_of_representatives_district_69
union_015,2048,nc_house_of_representatives_district_69
union_016,2032,nc_house_of_representatives_district_69
union_017A,941,nc_house_of_representatives_district_69
union_029A,214,nc_house_of_representatives_district_69
union_029C,518,nc_house_of_representatives_district_69
union_030,1890,nc_house_of_representatives_district_69
union_032,872,nc_house_of_representatives_district_69
union_035,1106,nc_house_of_representatives_district_69
union_037A,1794,nc_house_of_representatives_district_69
union_037B,889,nc_house_of_representatives_district_69
union_038A,1444,nc_house_of_representatives_district_69
union_038B,1279,nc_house_of_representatives_district_69
union_039,1112,nc_house_of_representatives_district_69
union_040,1476,nc_house_of_representatives_district_69
union_043,131,nc_house_of_representatives_district_69
union_CURBSIDE,0,nc_house_of_representatives_district_69
