prec_id,William H. Battermann,Harry Warren,election
rowan_03,320,1262,nc_house_of_representatives_district_77
rowan_04,449,2056,nc_house_of_representatives_district_77
rowan_07,532,730,nc_house_of_representatives_district_77
rowan_08,689,1483,nc_house_of_representatives_district_77
rowan_09,228,1095,nc_house_of_representatives_district_77
rowan_10,378,1329,nc_house_of_representatives_district_77
rowan_11,705,1212,nc_house_of_representatives_district_77
rowan_12,592,576,nc_house_of_representatives_district_77
rowan_14A,798,2093,nc_house_of_representatives_district_77
rowan_21,609,1160,nc_house_of_representatives_district_77
rowan_24,206,643,nc_house_of_representatives_district_77
rowan_27,273,584,nc_house_of_representatives_district_77
rowan_28,893,560,nc_house_of_representatives_district_77
rowan_29,225,598,nc_house_of_representatives_district_77
rowan_30,509,778,nc_house_of_representatives_district_77
rowan_32,367,696,nc_house_of_representatives_district_77
rowan_34,974,717,nc_house_of_representatives_district_77
rowan_39,622,660,nc_house_of_representatives_district_77
rowan_40,969,822,nc_house_of_representatives_district_77
rowan_41,977,788,nc_house_of_representatives_district_77
rowan_42,1180,20,nc_house_of_representatives_district_77
rowan_44,306,1233,nc_house_of_representatives_district_77
rowan_45,478,431,nc_house_of_representatives_district_77
