prec_id,George Tatum,Wesley Meredith,election
cumberland_AL51,988,1635,nc_state_senate_district_19
cumberland_AH49,249,178,nc_state_senate_district_19
cumberland_G5A-1,281,235,nc_state_senate_district_19
cumberland_G5A-2,492,378,nc_state_senate_district_19
cumberland_G6B,330,461,nc_state_senate_district_19
cumberland_G7A,297,556,nc_state_senate_district_19
cumberland_G5C,413,345,nc_state_senate_district_19
cumberland_G6C,683,630,nc_state_senate_district_19
cumberland_CC01,81,56,nc_state_senate_district_19
cumberland_G1A,172,175,nc_state_senate_district_19
cumberland_CC03,24,16,nc_state_senate_district_19
cumberland_CC04,347,330,nc_state_senate_district_19
cumberland_CC06,284,384,nc_state_senate_district_19
cumberland_CC07,303,421,nc_state_senate_district_19
cumberland_CC08,226,501,nc_state_senate_district_19
cumberland_G2A,344,261,nc_state_senate_district_19
cumberland_CC10,176,291,nc_state_senate_district_19
cumberland_G3B,264,218,nc_state_senate_district_19
cumberland_CC12,321,824,nc_state_senate_district_19
cumberland_CC14,467,982,nc_state_senate_district_19
cumberland_CC15,532,892,nc_state_senate_district_19
cumberland_CC18,281,586,nc_state_senate_district_19
cumberland_G4B,342,490,nc_state_senate_district_19
cumberland_CC21,17,14,nc_state_senate_district_19
cumberland_G2B,830,682,nc_state_senate_district_19
cumberland_G2C-1,542,454,nc_state_senate_district_19
cumberland_G2C-2,617,716,nc_state_senate_district_19
cumberland_CC24,407,354,nc_state_senate_district_19
cumberland_CC25,598,443,nc_state_senate_district_19
cumberland_CC26,351,282,nc_state_senate_district_19
cumberland_CC27,345,194,nc_state_senate_district_19
cumberland_CC29,35,22,nc_state_senate_district_19
cumberland_G4A,404,391,nc_state_senate_district_19
cumberland_CC31,363,326,nc_state_senate_district_19
cumberland_CC32,18,11,nc_state_senate_district_19
cumberland_CC33,366,372,nc_state_senate_district_19
cumberland_CC34,520,792,nc_state_senate_district_19
cumberland_G8B,581,604,nc_state_senate_district_19
cumberland_CU02,575,493,nc_state_senate_district_19
cumberland_G8C,431,336,nc_state_senate_district_19
cumberland_G8A,395,334,nc_state_senate_district_19
cumberland_EO61-1,507,746,nc_state_senate_district_19
cumberland_EO61-2,453,613,nc_state_senate_district_19
cumberland_G8D,810,956,nc_state_senate_district_19
cumberland_G9B-1,1098,1083,nc_state_senate_district_19
cumberland_G9B-2,828,981,nc_state_senate_district_19
cumberland_G9A,775,883,nc_state_senate_district_19
cumberland_G10B,815,716,nc_state_senate_district_19
cumberland_G1B,1148,1364,nc_state_senate_district_19
cumberland_LI65,620,1042,nc_state_senate_district_19
cumberland_G2D,772,831,nc_state_senate_district_19
cumberland_G11B,759,603,nc_state_senate_district_19
cumberland_MR02,582,316,nc_state_senate_district_19
cumberland_G3A-1,638,406,nc_state_senate_district_19
cumberland_G3A-2,333,308,nc_state_senate_district_19
cumberland_G3C,321,422,nc_state_senate_district_19
cumberland_G4C,414,198,nc_state_senate_district_19
cumberland_SH77,626,846,nc_state_senate_district_19
cumberland_G11A-1,318,144,nc_state_senate_district_19
cumberland_G11A-2,102,52,nc_state_senate_district_19
cumberland_G6A,893,1514,nc_state_senate_district_19
cumberland_G10C,641,1076,nc_state_senate_district_19
cumberland_G10A,1031,1495,nc_state_senate_district_19
cumberland_G7B,270,476,nc_state_senate_district_19
cumberland_G2E-1,119,61,nc_state_senate_district_19
cumberland_G2E-2,11,8,nc_state_senate_district_19
