prec_id,Robert B. Clark III,election
cumberland_AH49,1246,nc_state_senate_district_21
cumberland_G5A-1,979,nc_state_senate_district_21
cumberland_G5A-2,361,nc_state_senate_district_21
cumberland_G5C,640,nc_state_senate_district_21
cumberland_CL57-1,1524,nc_state_senate_district_21
cumberland_CL57-2,1440,nc_state_senate_district_21
cumberland_CC01,1105,nc_state_senate_district_21
cumberland_G1A,914,nc_state_senate_district_21
cumberland_CC03,477,nc_state_senate_district_21
cumberland_CC04,11,nc_state_senate_district_21
cumberland_CC05,1222,nc_state_senate_district_21
cumberland_CC06,63,nc_state_senate_district_21
cumberland_CC08,141,nc_state_senate_district_21
cumberland_G2A,1544,nc_state_senate_district_21
cumberland_CC10,266,nc_state_senate_district_21
cumberland_G3B,139,nc_state_senate_district_21
cumberland_CC13,1613,nc_state_senate_district_21
cumberland_CC14,273,nc_state_senate_district_21
cumberland_CC15,174,nc_state_senate_district_21
cumberland_CC16,1400,nc_state_senate_district_21
cumberland_CC17,1536,nc_state_senate_district_21
cumberland_CC18,131,nc_state_senate_district_21
cumberland_CC19,606,nc_state_senate_district_21
cumberland_G4B,248,nc_state_senate_district_21
cumberland_CC21,1700,nc_state_senate_district_21
cumberland_G2B,891,nc_state_senate_district_21
cumberland_G2C-1,373,nc_state_senate_district_21
cumberland_G2C-2,214,nc_state_senate_district_21
cumberland_CC25,14,nc_state_senate_district_21
cumberland_CC26,1196,nc_state_senate_district_21
cumberland_CC27,1387,nc_state_senate_district_21
cumberland_G5B-1,1684,nc_state_senate_district_21
cumberland_G5B-2,1293,nc_state_senate_district_21
cumberland_CC29,1015,nc_state_senate_district_21
cumberland_G4A,166,nc_state_senate_district_21
cumberland_CC31,422,nc_state_senate_district_21
cumberland_CC32,691,nc_state_senate_district_21
cumberland_CC33,609,nc_state_senate_district_21
cumberland_G8B,38,nc_state_senate_district_21
cumberland_CU02,133,nc_state_senate_district_21
cumberland_G8C,520,nc_state_senate_district_21
cumberland_G8A,956,nc_state_senate_district_21
cumberland_EO61-1,357,nc_state_senate_district_21
cumberland_EO61-2,165,nc_state_senate_district_21
cumberland_G8D,5,nc_state_senate_district_21
cumberland_G9B-2,221,nc_state_senate_district_21
cumberland_LR63,1957,nc_state_senate_district_21
cumberland_LI65,190,nc_state_senate_district_21
cumberland_G2D,530,nc_state_senate_district_21
cumberland_G11B,168,nc_state_senate_district_21
cumberland_MB62,1240,nc_state_senate_district_21
cumberland_MR02,563,nc_state_senate_district_21
cumberland_G3A-1,865,nc_state_senate_district_21
cumberland_G3A-2,539,nc_state_senate_district_21
cumberland_G3C,66,nc_state_senate_district_21
cumberland_G4C,343,nc_state_senate_district_21
cumberland_G11A-1,917,nc_state_senate_district_21
cumberland_G11A-2,1085,nc_state_senate_district_21
cumberland_G10C,18,nc_state_senate_district_21
cumberland_G10A,106,nc_state_senate_district_21
cumberland_G7B,18,nc_state_senate_district_21
cumberland_G2E-1,1003,nc_state_senate_district_21
cumberland_G2E-2,1616,nc_state_senate_district_21
hoke_01,136,nc_state_senate_district_21
hoke_02,922,nc_state_senate_district_21
hoke_03,465,nc_state_senate_district_21
hoke_04,366,nc_state_senate_district_21
hoke_05,639,nc_state_senate_district_21
hoke_06A,1956,nc_state_senate_district_21
hoke_12,1114,nc_state_senate_district_21
hoke_13,464,nc_state_senate_district_21
hoke_14,1358,nc_state_senate_district_21
hoke_61,863,nc_state_senate_district_21
hoke_62,433,nc_state_senate_district_21
hoke_63,1457,nc_state_senate_district_21
hoke_64,843,nc_state_senate_district_21
hoke_65,585,nc_state_senate_district_21
hoke_ACCUMULATED,0,nc_state_senate_district_21
