prec_id,Jack Flynn,Robert (Bob) Rucho,election
mecklenburg_1,387,585,nc_state_senate_district_39
mecklenburg_7,69,88,nc_state_senate_district_39
mecklenburg_8,502,950,nc_state_senate_district_39
mecklenburg_18,300,815,nc_state_senate_district_39
mecklenburg_19,433,681,nc_state_senate_district_39
mecklenburg_32,394,950,nc_state_senate_district_39
mecklenburg_35,334,423,nc_state_senate_district_39
mecklenburg_36,713,952,nc_state_senate_district_39
mecklenburg_47,617,985,nc_state_senate_district_39
mecklenburg_48,333,929,nc_state_senate_district_39
mecklenburg_57,496,773,nc_state_senate_district_39
mecklenburg_64,385,224,nc_state_senate_district_39
mecklenburg_65,442,522,nc_state_senate_district_39
mecklenburg_66,510,480,nc_state_senate_district_39
mecklenburg_67,401,618,nc_state_senate_district_39
mecklenburg_68,770,389,nc_state_senate_district_39
mecklenburg_69,992,1689,nc_state_senate_district_39
mecklenburg_70,481,943,nc_state_senate_district_39
mecklenburg_71,481,876,nc_state_senate_district_39
mecklenburg_72,387,623,nc_state_senate_district_39
mecklenburg_73,541,668,nc_state_senate_district_39
mecklenburg_74,568,1010,nc_state_senate_district_39
mecklenburg_75,699,1303,nc_state_senate_district_39
mecklenburg_76,788,1131,nc_state_senate_district_39
mecklenburg_85,592,570,nc_state_senate_district_39
mecklenburg_86,366,1007,nc_state_senate_district_39
mecklenburg_90,470,627,nc_state_senate_district_39
mecklenburg_91,1045,1843,nc_state_senate_district_39
mecklenburg_92,773,1076,nc_state_senate_district_39
mecklenburg_93,467,721,nc_state_senate_district_39
mecklenburg_96,344,415,nc_state_senate_district_39
mecklenburg_100,777,971,nc_state_senate_district_39
mecklenburg_101,610,909,nc_state_senate_district_39
mecklenburg_103,841,1335,nc_state_senate_district_39
mecklenburg_106,533,666,nc_state_senate_district_39
mecklenburg_110,345,584,nc_state_senate_district_39
mecklenburg_111,710,1045,nc_state_senate_district_39
mecklenburg_112,472,984,nc_state_senate_district_39
mecklenburg_113,312,722,nc_state_senate_district_39
mecklenburg_114,745,1232,nc_state_senate_district_39
mecklenburg_117,83,38,nc_state_senate_district_39
mecklenburg_118,852,1034,nc_state_senate_district_39
mecklenburg_119,427,534,nc_state_senate_district_39
mecklenburg_121,800,1825,nc_state_senate_district_39
mecklenburg_131,397,766,nc_state_senate_district_39
mecklenburg_137,1174,2418,nc_state_senate_district_39
mecklenburg_139.1,873,1354,nc_state_senate_district_39
mecklenburg_140,1393,2025,nc_state_senate_district_39
mecklenburg_144,883,1406,nc_state_senate_district_39
mecklenburg_148,2691,3014,nc_state_senate_district_39
mecklenburg_217,212,418,nc_state_senate_district_39
mecklenburg_226,886,1158,nc_state_senate_district_39
mecklenburg_231,826,779,nc_state_senate_district_39
mecklenburg_232,1322,1877,nc_state_senate_district_39
mecklenburg_233,797,1484,nc_state_senate_district_39
mecklenburg_CURBSIDE,173,235,nc_state_senate_district_39
