prec_id,Ross Bulla,David Curtis,election
gaston_42,167,473,nc_state_senate_district_44
gaston_43,229,554,nc_state_senate_district_44
gaston_ACCUMULATED,0,0,nc_state_senate_district_44
iredell_CC1,1257,2321,nc_state_senate_district_44
iredell_CC2,1587,1931,nc_state_senate_district_44
iredell_CC3,1745,2997,nc_state_senate_district_44
iredell_CC4,1185,2472,nc_state_senate_district_44
iredell_DV1-A,1100,2939,nc_state_senate_district_44
iredell_DV1-B,1434,4268,nc_state_senate_district_44
iredell_DV2-A,676,2087,nc_state_senate_district_44
iredell_DV2-B,725,1851,nc_state_senate_district_44
iredell_FT,1358,3234,nc_state_senate_district_44
iredell_SH-A,520,1474,nc_state_senate_district_44
iredell_SH-B,498,1490,nc_state_senate_district_44
iredell_ST1,1017,1506,nc_state_senate_district_44
iredell_ST2,872,977,nc_state_senate_district_44
iredell_ST3,1426,760,nc_state_senate_district_44
iredell_ST4,919,1113,nc_state_senate_district_44
iredell_ST5,1131,923,nc_state_senate_district_44
iredell_ST6,1545,772,nc_state_senate_district_44
lincoln_AS25,173,550,nc_state_senate_district_44
lincoln_BC13,153,220,nc_state_senate_district_44
lincoln_BS26,154,400,nc_state_senate_district_44
lincoln_CF19,101,303,nc_state_senate_district_44
lincoln_CR06,143,211,nc_state_senate_district_44
lincoln_DN29,197,504,nc_state_senate_district_44
lincoln_DV08,278,620,nc_state_senate_district_44
lincoln_DW28,165,418,nc_state_senate_district_44
lincoln_HG17,147,302,nc_state_senate_district_44
lincoln_HV07,246,583,nc_state_senate_district_44
lincoln_IS20,125,419,nc_state_senate_district_44
lincoln_IS23,208,530,nc_state_senate_district_44
lincoln_LI14,130,265,nc_state_senate_district_44
lincoln_LM16,139,318,nc_state_senate_district_44
lincoln_LN11,203,228,nc_state_senate_district_44
lincoln_LS12,184,193,nc_state_senate_district_44
lincoln_LS15,105,405,nc_state_senate_district_44
lincoln_LW18,92,248,nc_state_senate_district_44
lincoln_LW31,219,515,nc_state_senate_district_44
lincoln_NB03,68,311,nc_state_senate_district_44
lincoln_NB09,165,490,nc_state_senate_district_44
lincoln_OB21,130,571,nc_state_senate_district_44
lincoln_OG10,150,387,nc_state_senate_district_44
lincoln_PC22,197,674,nc_state_senate_district_44
lincoln_SL24,162,449,nc_state_senate_district_44
lincoln_TE27,101,319,nc_state_senate_district_44
lincoln_TR30,87,163,nc_state_senate_district_44
lincoln_WP32,361,657,nc_state_senate_district_44
