prec_id,Larry Yarborough,Ray Jeffers,election
granville_WOEL,2,0,nc_house_of_representatives_district_002
granville_ANTI,155,113,nc_house_of_representatives_district_002
granville_TYHO,1025,508,nc_house_of_representatives_district_002
granville_MTEN,987,742,nc_house_of_representatives_district_002
granville_CORI,402,201,nc_house_of_representatives_district_002
granville_CRDL,247,184,nc_house_of_representatives_district_002
granville_BTNR,532,645,nc_house_of_representatives_district_002
granville_CRDM,928,899,nc_house_of_representatives_district_002
granville_EAOX,259,131,nc_house_of_representatives_district_002
granville_SALM,259,95,nc_house_of_representatives_district_002
granville_BERE,415,343,nc_house_of_representatives_district_002
granville_WILT,1359,617,nc_house_of_representatives_district_002
person_ROX2,481,372,nc_house_of_representatives_district_002
person_RX1A,664,452,nc_house_of_representatives_district_002
person_OLHI,543,291,nc_house_of_representatives_district_002
person_BFRK,436,237,nc_house_of_representatives_district_002
person_ROX1,301,632,nc_house_of_representatives_district_002
person_ALVI,442,549,nc_house_of_representatives_district_002
person_WDSD,220,305,nc_house_of_representatives_district_002
person_MTTZ,671,427,nc_house_of_representatives_district_002
person_ROX3,274,539,nc_house_of_representatives_district_002
person_HLWY,320,174,nc_house_of_representatives_district_002
person_HUML,220,162,nc_house_of_representatives_district_002
person_ROX4,269,452,nc_house_of_representatives_district_002
person_CUCL,540,359,nc_house_of_representatives_district_002
person_FLRI,1472,830,nc_house_of_representatives_district_002
