prec_id,Mattie Lawson,Paul Tine,election
beaufort_PINET,243,114,nc_house_of_representatives_district_006
beaufort_ONESTOP,2362,2794,nc_house_of_representatives_district_006
beaufort_SURBA,437,311,nc_house_of_representatives_district_006
beaufort_RVRD,308,267,nc_house_of_representatives_district_006
beaufort_GILEA,192,142,nc_house_of_representatives_district_006
beaufort_HB,188,115,nc_house_of_representatives_district_006
beaufort_NCRK,297,192,nc_house_of_representatives_district_006
beaufort_PANTE,250,181,nc_house_of_representatives_district_006
beaufort_WASH1,13,8,nc_house_of_representatives_district_006
beaufort_BEADM,388,148,nc_house_of_representatives_district_006
beaufort_WASHP,185,222,nc_house_of_representatives_district_006
beaufort_TCRK,392,304,nc_house_of_representatives_district_006
beaufort_BELHV,198,239,nc_house_of_representatives_district_006
beaufort_WASH4,116,189,nc_house_of_representatives_district_006
beaufort_WDPD,262,196,nc_house_of_representatives_district_006
beaufort_OLDF,156,204,nc_house_of_representatives_district_006
dare_KTHK,656,633,nc_house_of_representatives_district_006
dare_DUCK,100,154,nc_house_of_representatives_district_006
dare_EL,13,15,nc_house_of_representatives_district_006
dare_COL,678,639,nc_house_of_representatives_district_006
dare_WAN,290,204,nc_house_of_representatives_district_006
dare_SOSH,773,1009,nc_house_of_representatives_district_006
dare_AVON,171,121,nc_house_of_representatives_district_006
dare_CURBSIDE,37,38,nc_house_of_representatives_district_006
dare_HAT,115,112,nc_house_of_representatives_district_006
dare_FRCO,197,143,nc_house_of_representatives_district_006
dare_KDH,913,999,nc_house_of_representatives_district_006
dare_BUX,269,209,nc_house_of_representatives_district_006
dare_NGHD,510,677,nc_house_of_representatives_district_006
dare_STPT,47,36,nc_house_of_representatives_district_006
dare_MATO,901,1332,nc_house_of_representatives_district_006
dare_CHCA,109,124,nc_house_of_representatives_district_006
dare_MH,121,125,nc_house_of_representatives_district_006
hyde_SLAD,84,84,nc_house_of_representatives_district_006
hyde_LL,59,146,nc_house_of_representatives_district_006
hyde_BM,87,34,nc_house_of_representatives_district_006
hyde_ENG,113,166,nc_house_of_representatives_district_006
hyde_FF,58,117,nc_house_of_representatives_district_006
hyde_OCK,33,269,nc_house_of_representatives_district_006
hyde_ONESTOP,97,174,nc_house_of_representatives_district_006
hyde_SQ,85,106,nc_house_of_representatives_district_006
washington_P3,244,340,nc_house_of_representatives_district_006
washington_ONESTOP,598,1318,nc_house_of_representatives_district_006
washington_SK,155,176,nc_house_of_representatives_district_006
washington_P1,58,250,nc_house_of_representatives_district_006
washington_SC,213,274,nc_house_of_representatives_district_006
washington_LM,153,446,nc_house_of_representatives_district_006
washington_P2,43,211,nc_house_of_representatives_district_006
