prec_id,Chris W. Millis,Steve Unger,election
onslow_RL09,721,319,nc_house_of_representatives_district_016
onslow_HN14,458,159,nc_house_of_representatives_district_016
onslow_OS-SWANSBORO ROTARY,6,1,nc_house_of_representatives_district_016
onslow_NM13,366,58,nc_house_of_representatives_district_016
onslow_CL10,533,115,nc_house_of_representatives_district_016
onslow_ABSENTEE,202,53,nc_house_of_representatives_district_016
onslow_OS-ONSLOW OFFICE,2970,1227,nc_house_of_representatives_district_016
onslow_GB12,537,196,nc_house_of_representatives_district_016
onslow_OS-VERONA,271,57,nc_house_of_representatives_district_016
onslow_OS-COMMONS REC CTR,315,136,nc_house_of_representatives_district_016
pender_LU16,503,219,nc_house_of_representatives_district_016
pender_MH07,192,53,nc_house_of_representatives_district_016
pender_SC13,1556,723,nc_house_of_representatives_district_016
pender_CF11,1310,535,nc_house_of_representatives_district_016
pender_MT19,1411,640,nc_house_of_representatives_district_016
pender_NB01,710,465,nc_house_of_representatives_district_016
pender_SH12,987,283,nc_house_of_representatives_district_016
pender_SB02,1089,798,nc_house_of_representatives_district_016
pender_UT14,1857,684,nc_house_of_representatives_district_016
pender_UH08,139,436,nc_house_of_representatives_district_016
pender_GR06,497,457,nc_house_of_representatives_district_016
pender_PL10,243,60,nc_house_of_representatives_district_016
pender_SP15,1528,651,nc_house_of_representatives_district_016
pender_UU17,361,299,nc_house_of_representatives_district_016
pender_LT18,1981,650,nc_house_of_representatives_district_016
pender_LC09,677,327,nc_house_of_representatives_district_016
pender_CURBSIDE,106,137,nc_house_of_representatives_district_016
pender_CS04,363,266,nc_house_of_representatives_district_016
pender_CL05,344,612,nc_house_of_representatives_district_016
pender_CT03,43,88,nc_house_of_representatives_district_016
pender_RP20,646,540,nc_house_of_representatives_district_016
