prec_id,"H.M. (Mickey) Michaux, Jr.",Todd Conard,election
durham_1,331,37,nc_house_of_representatives_district_031
durham_46,662,180,nc_house_of_representatives_district_031
durham_7,354,36,nc_house_of_representatives_district_031
durham_52,882,102,nc_house_of_representatives_district_031
durham_47,56,6,nc_house_of_representatives_district_031
durham_20,623,43,nc_house_of_representatives_district_031
durham_30-1,748,216,nc_house_of_representatives_district_031
durham_19,777,107,nc_house_of_representatives_district_031
durham_14,88,20,nc_house_of_representatives_district_031
durham_29,699,191,nc_house_of_representatives_district_031
durham_45,134,85,nc_house_of_representatives_district_031
durham_23,1202,199,nc_house_of_representatives_district_031
durham_24,406,159,nc_house_of_representatives_district_031
durham_34-2,343,34,nc_house_of_representatives_district_031
durham_37,58,9,nc_house_of_representatives_district_031
durham_21,586,88,nc_house_of_representatives_district_031
durham_ONESTOP,8112,723,nc_house_of_representatives_district_031
durham_2,641,46,nc_house_of_representatives_district_031
durham_22,1226,51,nc_house_of_representatives_district_031
durham_30-2,1672,254,nc_house_of_representatives_district_031
durham_31,318,101,nc_house_of_representatives_district_031
durham_18,464,26,nc_house_of_representatives_district_031
