prec_id,Chris M. Shoffner,Gale Adcock,election
wake_OSLOB 41-80,5,21,nc_house_of_representatives_district_041
wake_OSNB 1-40,3,7,nc_house_of_representatives_district_041
wake_20-14,693,741,nc_house_of_representatives_district_041
wake_20-12,422,248,nc_house_of_representatives_district_041
wake_ABSEN 41-80,36,81,nc_house_of_representatives_district_041
wake_OSWD 41-80,0,0,nc_house_of_representatives_district_041
wake_OSWA 41-80,0,2,nc_house_of_representatives_district_041
wake_OSNR 1-40,4,7,nc_house_of_representatives_district_041
wake_PROVI 1-40,94,110,nc_house_of_representatives_district_041
wake_OSTC 1-40,88,154,nc_house_of_representatives_district_041
wake_TRANS 1-40,0,0,nc_house_of_representatives_district_041
wake_43934,545,503,nc_house_of_representatives_district_041
wake_43930,466,383,nc_house_of_representatives_district_041
wake_20-06A,212,142,nc_house_of_representatives_district_041
wake_OSAB 41-80,3,1,nc_house_of_representatives_district_041
wake_20-16,348,461,nc_house_of_representatives_district_041
wake_PROVI 41-80,8,12,nc_house_of_representatives_district_041
wake_OSCH 1-40,14,70,nc_house_of_representatives_district_041
wake_OSGR 41-80,2,2,nc_house_of_representatives_district_041
wake_20-08,149,105,nc_house_of_representatives_district_041
wake_20-04,562,523,nc_house_of_representatives_district_041
wake_43958,275,396,nc_house_of_representatives_district_041
wake_OSOP 41-80,1,2,nc_house_of_representatives_district_041
wake_OSCA 41-80,92,268,nc_house_of_representatives_district_041
wake_OSKD 41-80,0,0,nc_house_of_representatives_district_041
wake_OSFB 41-80,238,506,nc_house_of_representatives_district_041
wake_OSNB 41-80,0,0,nc_house_of_representatives_district_041
wake_OSZB 1-40,12,4,nc_house_of_representatives_district_041
wake_OSAP 41-80,58,139,nc_house_of_representatives_district_041
wake_OSAP 1-40,4863,7043,nc_house_of_representatives_district_041
wake_OSLL 1-40,25,50,nc_house_of_representatives_district_041
wake_OSAV 41-80,0,1,nc_house_of_representatives_district_041
wake_OSCB 1-40,72,212,nc_house_of_representatives_district_041
wake_OSTC 41-80,8,19,nc_house_of_representatives_district_041
wake_20-15,456,544,nc_house_of_representatives_district_041
wake_20-10,504,532,nc_house_of_representatives_district_041
wake_OSNR 41-80,0,0,nc_house_of_representatives_district_041
wake_36586,718,454,nc_house_of_representatives_district_041
wake_43929,0,0,nc_house_of_representatives_district_041
wake_ABSEN 1-40,1287,1786,nc_house_of_representatives_district_041
wake_OSZB 41-80,0,0,nc_house_of_representatives_district_041
wake_43952,540,627,nc_house_of_representatives_district_041
wake_43957,739,663,nc_house_of_representatives_district_041
wake_OSLOB 1-40,137,236,nc_house_of_representatives_district_041
wake_OSWA 1-40,30,45,nc_house_of_representatives_district_041
wake_OSCB 41-80,4,4,nc_house_of_representatives_district_041
wake_TRANS 41-80,0,0,nc_house_of_representatives_district_041
wake_OSCA 1-40,2366,4445,nc_house_of_representatives_district_041
wake_OSFV 1-40,4,19,nc_house_of_representatives_district_041
wake_43940,53,64,nc_house_of_representatives_district_041
wake_43939,89,93,nc_house_of_representatives_district_041
wake_20-06B,676,443,nc_house_of_representatives_district_041
wake_OSWD 1-40,3,6,nc_house_of_representatives_district_041
wake_OSAB 1-40,6,13,nc_house_of_representatives_district_041
wake_OSHS 41-80,2,1,nc_house_of_representatives_district_041
wake_43954,496,390,nc_house_of_representatives_district_041
wake_OSKD 1-40,3,3,nc_house_of_representatives_district_041
wake_OSGR 1-40,12,29,nc_house_of_representatives_district_041
wake_20-17,487,439,nc_house_of_representatives_district_041
wake_OSFV 41-80,0,0,nc_house_of_representatives_district_041
wake_OSCH 41-80,0,1,nc_house_of_representatives_district_041
wake_20-11,669,448,nc_house_of_representatives_district_041
wake_OSHS 1-40,46,61,nc_house_of_representatives_district_041
wake_OSLL 41-80,1,4,nc_house_of_representatives_district_041
wake_OSOP 1-40,20,31,nc_house_of_representatives_district_041
wake_OSFB 1-40,2081,3881,nc_house_of_representatives_district_041
wake_OSAV 1-40,18,16,nc_house_of_representatives_district_041
