prec_id,Cynthia Ball,David Ulmer,Gary Pendleton,election
wake_44015,181,15,304,nc_house_of_representatives_district_049
wake_OSLOB 41-80,283,15,136,nc_house_of_representatives_district_049
wake_OSNB 1-40,15,4,22,nc_house_of_representatives_district_049
wake_ABSEN 41-80,601,25,538,nc_house_of_representatives_district_049
wake_OSWD 41-80,3,1,5,nc_house_of_representatives_district_049
wake_OSWA 41-80,8,0,6,nc_house_of_representatives_district_049
wake_OSNR 1-40,135,7,105,nc_house_of_representatives_district_049
wake_44021,405,53,438,nc_house_of_representatives_district_049
wake_44018,383,51,597,nc_house_of_representatives_district_049
wake_43860,220,21,276,nc_house_of_representatives_district_049
wake_44025,296,49,270,nc_house_of_representatives_district_049
wake_13-06,243,29,288,nc_house_of_representatives_district_049
wake_PROVI 1-40,74,12,94,nc_house_of_representatives_district_049
wake_OSTC 1-40,148,16,167,nc_house_of_representatives_district_049
wake_TRANS 1-40,0,0,0,nc_house_of_representatives_district_049
wake_44019,507,66,570,nc_house_of_representatives_district_049
wake_OSAB 41-80,276,48,320,nc_house_of_representatives_district_049
wake_43847,151,24,247,nc_house_of_representatives_district_049
wake_PROVI 41-80,35,9,36,nc_house_of_representatives_district_049
wake_OSCH 1-40,470,17,78,nc_house_of_representatives_district_049
wake_OSGR 41-80,169,16,176,nc_house_of_representatives_district_049
wake_44024,395,45,357,nc_house_of_representatives_district_049
wake_44048,303,33,409,nc_house_of_representatives_district_049
wake_13-02,261,38,377,nc_house_of_representatives_district_049
wake_13150,309,37,530,nc_house_of_representatives_district_049
wake_OSOP 41-80,811,42,740,nc_house_of_representatives_district_049
wake_OSCA 41-80,76,5,36,nc_house_of_representatives_district_049
wake_OSKD 41-80,6,0,6,nc_house_of_representatives_district_049
wake_43834,238,22,285,nc_house_of_representatives_district_049
wake_OSFB 41-80,29,1,9,nc_house_of_representatives_district_049
wake_OSNB 41-80,3,0,16,nc_house_of_representatives_district_049
wake_OSZB 1-40,38,2,50,nc_house_of_representatives_district_049
wake_OSAP 41-80,16,0,10,nc_house_of_representatives_district_049
wake_OSAP 1-40,46,4,27,nc_house_of_representatives_district_049
wake_43859,350,31,600,nc_house_of_representatives_district_049
wake_43833,421,24,522,nc_house_of_representatives_district_049
wake_OSLL 1-40,4354,198,2898,nc_house_of_representatives_district_049
wake_OSAV 41-80,17,0,6,nc_house_of_representatives_district_049
wake_OSCB 1-40,427,20,263,nc_house_of_representatives_district_049
wake_OSTC 41-80,107,7,71,nc_house_of_representatives_district_049
wake_OSNR 41-80,41,0,19,nc_house_of_representatives_district_049
wake_17168,293,46,484,nc_house_of_representatives_district_049
wake_44137,540,205,605,nc_house_of_representatives_district_049
wake_ABSEN 1-40,1466,81,1401,nc_house_of_representatives_district_049
wake_15342,256,28,519,nc_house_of_representatives_district_049
wake_OSZB 41-80,18,2,10,nc_house_of_representatives_district_049
wake_13-11,302,34,462,nc_house_of_representatives_district_049
wake_OSLOB 1-40,1228,39,549,nc_house_of_representatives_district_049
wake_OSWA 1-40,29,3,13,nc_house_of_representatives_district_049
wake_OSCB 41-80,178,11,76,nc_house_of_representatives_district_049
wake_TRANS 41-80,0,0,0,nc_house_of_representatives_district_049
wake_OSCA 1-40,140,8,61,nc_house_of_representatives_district_049
wake_OSFV 1-40,4,1,4,nc_house_of_representatives_district_049
wake_43862,376,49,666,nc_house_of_representatives_district_049
wake_43841,213,17,667,nc_house_of_representatives_district_049
wake_OSWD 1-40,13,1,16,nc_house_of_representatives_district_049
wake_OSAB 1-40,1634,223,1607,nc_house_of_representatives_district_049
wake_OSHS 41-80,3,0,4,nc_house_of_representatives_district_049
wake_44023,194,26,249,nc_house_of_representatives_district_049
wake_44017,277,38,290,nc_house_of_representatives_district_049
wake_07-07A,215,5,175,nc_house_of_representatives_district_049
wake_44014,243,33,254,nc_house_of_representatives_district_049
wake_OSKD 1-40,17,0,17,nc_house_of_representatives_district_049
wake_OSGR 1-40,372,14,247,nc_house_of_representatives_district_049
wake_OSFV 41-80,0,2,3,nc_house_of_representatives_district_049
wake_44050,361,72,610,nc_house_of_representatives_district_049
wake_44052,279,33,294,nc_house_of_representatives_district_049
wake_43866,178,19,295,nc_house_of_representatives_district_049
wake_43845,288,31,329,nc_house_of_representatives_district_049
wake_OSCH 41-80,139,7,22,nc_house_of_representatives_district_049
wake_OSHS 1-40,8,0,7,nc_house_of_representatives_district_049
wake_OSLL 41-80,1990,73,1332,nc_house_of_representatives_district_049
wake_OSOP 1-40,2552,172,2282,nc_house_of_representatives_district_049
wake_43867,221,30,640,nc_house_of_representatives_district_049
wake_OSFB 1-40,58,6,37,nc_house_of_representatives_district_049
wake_OSAV 1-40,39,3,24,nc_house_of_representatives_district_049
