prec_id,Brad Salmon,Michael (Mike) Stone,election
harnett_PR28,579,1066,nc_house_of_representatives_district_051
harnett_PR07,320,323,nc_house_of_representatives_district_051
harnett_PR16,609,573,nc_house_of_representatives_district_051
harnett_ONESTOP,1556,1051,nc_house_of_representatives_district_051
harnett_PR23,664,401,nc_house_of_representatives_district_051
lee_ONESTOP,3901,2897,nc_house_of_representatives_district_051
lee_C1,357,346,nc_house_of_representatives_district_051
lee_E1,422,314,nc_house_of_representatives_district_051
lee_B2,5,3,nc_house_of_representatives_district_051
lee_D2,466,422,nc_house_of_representatives_district_051
lee_C2,333,352,nc_house_of_representatives_district_051
lee_E2,305,216,nc_house_of_representatives_district_051
lee_A1,239,165,nc_house_of_representatives_district_051
lee_A2,223,132,nc_house_of_representatives_district_051
lee_B1,173,219,nc_house_of_representatives_district_051
lee_D1,403,462,nc_house_of_representatives_district_051
