prec_id,Andy Wilkie,Robert T. Reives II,election
chatham_MCH110,377,676,nc_house_of_representatives_district_054
chatham_18,397,168,nc_house_of_representatives_district_054
chatham_30,257,161,nc_house_of_representatives_district_054
chatham_45,210,162,nc_house_of_representatives_district_054
chatham_24,275,26,nc_house_of_representatives_district_054
chatham_ESC114,426,418,nc_house_of_representatives_district_054
chatham_9,337,112,nc_house_of_representatives_district_054
chatham_6,290,81,nc_house_of_representatives_district_054
chatham_73,133,383,nc_house_of_representatives_district_054
chatham_42,365,190,nc_house_of_representatives_district_054
chatham_ONESTOP,5328,8571,nc_house_of_representatives_district_054
chatham_75,668,559,nc_house_of_representatives_district_054
chatham_PIT113,574,765,nc_house_of_representatives_district_054
chatham_85,280,256,nc_house_of_representatives_district_054
chatham_21,273,256,nc_house_of_representatives_district_054
chatham_15,209,319,nc_house_of_representatives_district_054
chatham_3,417,145,nc_house_of_representatives_district_054
chatham_NWM117,362,470,nc_house_of_representatives_district_054
chatham_78,445,529,nc_house_of_representatives_district_054
chatham_20,394,262,nc_house_of_representatives_district_054
lee_ONESTOP,349,1118,nc_house_of_representatives_district_054
lee_B2,212,232,nc_house_of_representatives_district_054
lee_E2,0,9,nc_house_of_representatives_district_054
lee_A1,99,207,nc_house_of_representatives_district_054
lee_A2,62,331,nc_house_of_representatives_district_054
lee_B1,100,75,nc_house_of_representatives_district_054
