prec_id,Jon Hardister,Paul Meinhart,Scott Jones,election
guilford_FEN1,212,11,124,nc_house_of_representatives_district_059
guilford_GIB,554,55,481,nc_house_of_representatives_district_059
guilford_JEF4,277,13,117,nc_house_of_representatives_district_059
guilford_NMAD,561,27,363,nc_house_of_representatives_district_059
guilford_SWASH,317,15,100,nc_house_of_representatives_district_059
guilford_CURBSIDE,57,4,37,nc_house_of_representatives_district_059
guilford_JEF1,677,36,464,nc_house_of_representatives_district_059
guilford_GR,837,43,185,nc_house_of_representatives_district_059
guilford_NCLAY1,903,39,478,nc_house_of_representatives_district_059
guilford_SCLAY,759,36,217,nc_house_of_representatives_district_059
guilford_JEF3,27,1,0,nc_house_of_representatives_district_059
guilford_NCLAY2,495,22,183,nc_house_of_representatives_district_059
guilford_RC2,856,76,779,nc_house_of_representatives_district_059
guilford_JEF2,233,10,89,nc_house_of_representatives_district_059
guilford_NWASH,488,21,111,nc_house_of_representatives_district_059
guilford_SMAD,704,38,454,nc_house_of_representatives_district_059
guilford_FEN2,771,27,298,nc_house_of_representatives_district_059
guilford_RC1,713,27,467,nc_house_of_representatives_district_059
guilford_MON1,125,1,61,nc_house_of_representatives_district_059
guilford_PG1,549,29,267,nc_house_of_representatives_district_059
guilford_CG3B,777,44,493,nc_house_of_representatives_district_059
guilford_G20,14,0,10,nc_house_of_representatives_district_059
guilford_G27,893,64,699,nc_house_of_representatives_district_059
guilford_G29,293,34,385,nc_house_of_representatives_district_059
guilford_G31,439,39,361,nc_house_of_representatives_district_059
guilford_MON3,1294,68,685,nc_house_of_representatives_district_059
guilford_NCGR1,1159,55,452,nc_house_of_representatives_district_059
guilford_NCGR2,773,36,247,nc_house_of_representatives_district_059
guilford_CG1,477,54,507,nc_house_of_representatives_district_059
guilford_G28,256,27,324,nc_house_of_representatives_district_059
guilford_G23,196,24,158,nc_house_of_representatives_district_059
guilford_G25,404,42,449,nc_house_of_representatives_district_059
guilford_CG3A,553,32,424,nc_house_of_representatives_district_059
guilford_G30,609,25,365,nc_house_of_representatives_district_059
guilford_G32,902,53,653,nc_house_of_representatives_district_059
guilford_CG2,630,27,438,nc_house_of_representatives_district_059
