prec_id,Debra Conrad,Marilynn Baker,election
forsyth_131,1270,810,nc_house_of_representatives_district_074
forsyth_805,878,724,nc_house_of_representatives_district_074
forsyth_91,998,384,nc_house_of_representatives_district_074
forsyth_31,682,305,nc_house_of_representatives_district_074
forsyth_701,467,264,nc_house_of_representatives_district_074
forsyth_707,265,190,nc_house_of_representatives_district_074
forsyth_101,535,418,nc_house_of_representatives_district_074
forsyth_133,1061,536,nc_house_of_representatives_district_074
forsyth_67,660,482,nc_house_of_representatives_district_074
forsyth_83,400,326,nc_house_of_representatives_district_074
forsyth_806,445,253,nc_house_of_representatives_district_074
forsyth_809,987,739,nc_house_of_representatives_district_074
forsyth_ABS/PROV/CURB 4,564,384,nc_house_of_representatives_district_074
forsyth_34,888,516,nc_house_of_representatives_district_074
forsyth_33,97,36,nc_house_of_representatives_district_074
forsyth_21,1797,490,nc_house_of_representatives_district_074
forsyth_68,1220,550,nc_house_of_representatives_district_074
forsyth_906,862,1138,nc_house_of_representatives_district_074
forsyth_ABS/PROV/CURB 2,712,407,nc_house_of_representatives_district_074
forsyth_132,1547,959,nc_house_of_representatives_district_074
forsyth_804,495,393,nc_house_of_representatives_district_074
forsyth_32,1073,573,nc_house_of_representatives_district_074
forsyth_111,919,283,nc_house_of_representatives_district_074
forsyth_66,957,410,nc_house_of_representatives_district_074
forsyth_ABS/PROV/CURB 3,337,193,nc_house_of_representatives_district_074
forsyth_61,767,491,nc_house_of_representatives_district_074
forsyth_81,466,394,nc_house_of_representatives_district_074
forsyth_64,452,295,nc_house_of_representatives_district_074
forsyth_306,27,63,nc_house_of_representatives_district_074
forsyth_92,863,288,nc_house_of_representatives_district_074
forsyth_112,1263,593,nc_house_of_representatives_district_074
forsyth_ABS/PROV/CURB 1,1329,620,nc_house_of_representatives_district_074
forsyth_82,1021,668,nc_house_of_representatives_district_074
forsyth_62,905,451,nc_house_of_representatives_district_074
