prec_id,John Wayne Kahl,Rena W. Turner,election
iredell_OL,182,710,nc_house_of_representatives_district_084
iredell_ST3,1103,922,nc_house_of_representatives_district_084
iredell_FT,1356,3667,nc_house_of_representatives_district_084
iredell_UG,193,820,nc_house_of_representatives_district_084
iredell_EM,181,633,nc_house_of_representatives_district_084
iredell_CH-A,580,1129,nc_house_of_representatives_district_084
iredell_SB,222,1070,nc_house_of_representatives_district_084
iredell_ST1,976,1618,nc_house_of_representatives_district_084
iredell_ST4,852,1266,nc_house_of_representatives_district_084
iredell_NH,158,681,nc_house_of_representatives_district_084
iredell_ST2,828,1125,nc_house_of_representatives_district_084
iredell_SH-B,451,1670,nc_house_of_representatives_district_084
iredell_ST5,993,1047,nc_house_of_representatives_district_084
iredell_TB,487,1094,nc_house_of_representatives_district_084
iredell_SH-A,469,1644,nc_house_of_representatives_district_084
iredell_BE,946,2656,nc_house_of_representatives_district_084
iredell_CS,543,1273,nc_house_of_representatives_district_084
iredell_CD,746,2389,nc_house_of_representatives_district_084
